Fecha,appid,jugadores_historicos
2026-03-14 22:38:00.520248,108600,36382
2026-03-14 22:38:00.520248,4465480,36376
2026-03-14 22:38:00.520248,1222670,35839
2026-03-14 22:38:00.520248,892970,35756
2026-03-14 22:38:00.520248,2852190,35449
2026-03-14 22:38:00.520248,2399830,34212
2026-03-14 22:38:00.520248,289070,32724
2026-03-14 22:38:00.520248,2300320,32603
2026-03-14 22:38:00.520248,1245620,32233
2026-03-14 22:38:00.520248,1281930,32019
2026-03-14 22:38:00.520248,1144200,31479
2026-03-14 22:38:00.520248,1973530,29995
2026-03-14 22:38:00.520248,526870,29807
2026-03-14 22:38:00.520248,489830,29611
2026-03-14 22:38:00.520248,4000,29394
2026-03-14 22:38:00.520248,294100,28832
2026-03-14 22:38:00.520248,1091500,28524
2026-03-14 22:38:00.520248,1623730,28393
2026-03-14 22:38:00.520248,251570,28062
2026-03-14 22:38:00.520248,1174180,27756
2026-03-14 22:38:00.520248,550,26889
2026-03-14 22:38:00.520248,284160,26633
2026-03-14 22:38:00.520248,240,26256
2026-03-14 22:38:00.520248,1158310,26250
2026-03-14 22:38:00.520248,377160,25920
2026-03-14 22:38:00.520248,1142710,25765
2026-03-14 22:38:00.520248,582660,25709
2026-03-14 22:38:00.520248,2073620,25640
2026-03-14 22:38:00.520248,2050650,24394
2026-03-14 22:38:00.520248,3164500,23644
2026-03-14 22:38:00.520248,2246340,23587
2026-03-14 22:38:00.520248,1149460,23585
2026-03-14 22:38:00.520248,4025700,23294
2026-03-14 22:38:00.520248,813780,23255
2026-03-14 22:38:00.520248,3564740,23197
2026-03-14 22:38:00.520248,427520,22912
2026-03-14 22:38:00.520248,261550,22745
2026-03-14 22:38:00.520248,1874880,22090
2026-03-14 22:38:00.520248,2221490,21839
2026-03-14 22:38:00.520248,1771300,21748
2026-03-14 22:38:00.520248,346110,21523
2026-03-14 22:38:00.520248,218620,21447
2026-03-14 22:38:00.520248,739630,21360
2026-03-14 22:38:00.520248,39210,21304
2026-03-14 22:38:00.520248,3224770,21174
2026-03-14 22:38:00.520248,250900,20351
2026-03-14 22:38:00.520248,3527290,20286
2026-03-14 22:38:00.520248,1062090,20139
2026-03-14 22:38:00.520248,646570,19372
2026-03-14 22:38:00.520248,1203620,18784
2026-03-14 22:38:00.520248,2183900,18621
2026-03-14 22:38:00.520248,8930,18338
2026-03-14 22:38:00.520248,1905180,18043
2026-03-14 22:38:00.520248,2344520,17594
2026-03-14 22:38:00.520248,2252570,17587
2026-03-14 22:38:00.520248,3472040,17497
2026-03-14 22:38:00.520248,1151340,17271
2026-03-14 22:38:00.520248,629520,16983
2026-03-14 22:38:00.520248,1665460,16462
2026-03-14 23:00:52.529390,730,1212355
2026-03-14 23:00:52.529390,570,451656
2026-03-14 23:00:52.529390,2868840,243459
2026-03-14 23:00:52.529390,2676230,184550
2026-03-14 23:00:52.529390,1808500,172551
2026-03-14 23:00:52.529390,578080,158720
2026-03-14 23:00:52.529390,252490,130720
2026-03-14 23:00:52.529390,359550,114394
2026-03-14 23:00:52.529390,3419430,112897
2026-03-14 23:00:52.529390,1422450,104646
2026-03-14 23:00:52.529390,238960,102710
2026-03-14 23:00:52.529390,2357570,96892
2026-03-14 23:00:52.529390,322170,86883
2026-03-14 23:00:52.529390,2767030,81855
2026-03-14 23:00:52.529390,271590,79594
2026-03-14 23:00:52.529390,1172470,74833
2026-03-14 23:00:52.529390,3764200,71747
2026-03-14 23:00:52.529390,413150,63984
2026-03-14 23:00:52.529390,1086940,63288
2026-03-14 23:00:52.529390,3405690,61246
2026-03-14 23:00:52.529390,440,59765
2026-03-14 23:00:52.529390,236390,59302
2026-03-14 23:00:52.529390,3065800,56861
2026-03-14 23:00:52.529390,438100,54542
2026-03-14 23:00:52.529390,553850,54481
2026-03-14 23:00:52.529390,431960,53397
2026-03-14 23:00:52.529390,381210,51757
2026-03-14 23:00:52.529390,3240220,51503
2026-03-14 23:00:52.529390,230410,50158
2026-03-14 23:00:52.529390,221100,49662
2026-03-14 23:00:52.529390,1938090,49179
2026-03-14 23:00:52.529390,2807960,49151
2026-03-14 23:00:52.529390,105600,46307
2026-03-14 23:00:52.529390,1366800,44151
2026-03-14 23:00:52.529390,2507950,42173
2026-03-14 23:00:52.529390,394360,41776
2026-03-14 23:00:52.529390,686060,39224
2026-03-14 23:00:52.529390,252950,37330
2026-03-14 23:00:52.529390,3551340,35354
2026-03-14 23:00:52.529390,3241660,35280
2026-03-14 23:00:52.529390,108600,35280
2026-03-14 23:00:52.529390,2852190,34803
2026-03-14 23:00:52.529390,1222670,34463
2026-03-14 23:00:52.529390,892970,33830
2026-03-14 23:00:52.529390,4465480,33505
2026-03-14 23:00:52.529390,2399830,33490
2026-03-14 23:00:52.529390,227300,33199
2026-03-14 23:00:52.529390,289070,31344
2026-03-14 23:00:52.529390,1245620,31130
2026-03-14 23:00:52.529390,1281930,30965
2026-03-14 23:00:52.529390,1144200,30156
2026-03-14 23:00:52.529390,1973530,29810
2026-03-14 23:00:52.529390,2300320,29421
2026-03-14 23:00:52.529390,489830,28807
2026-03-14 23:00:52.529390,526870,28337
2026-03-14 23:00:52.529390,294100,27918
2026-03-14 23:00:52.529390,1623730,27810
2026-03-14 23:00:52.529390,4000,27726
2026-03-14 23:00:52.529390,1091500,27276
2026-03-14 23:00:52.529390,251570,26961
2026-03-14 23:00:52.529390,550,26791
2026-03-14 23:00:52.529390,1174180,26656
2026-03-14 23:00:52.529390,240,25893
2026-03-14 23:00:52.529390,582660,25352
2026-03-14 23:00:52.529390,1158310,25281
2026-03-14 23:00:52.529390,377160,25174
2026-03-14 23:00:52.529390,284160,25016
2026-03-14 23:00:52.529390,1142710,24608
2026-03-14 23:00:52.529390,2073620,24305
2026-03-14 23:00:52.529390,2050650,23643
2026-03-14 23:00:52.529390,2246340,23484
2026-03-14 23:00:52.529390,3164500,22996
2026-03-14 23:00:52.529390,4025700,22759
2026-03-14 23:00:52.529390,1149460,22431
2026-03-14 23:00:52.529390,813780,22302
2026-03-14 23:00:52.529390,3564740,22254
2026-03-14 23:00:52.529390,427520,21838
2026-03-14 23:00:52.529390,261550,21772
2026-03-14 23:00:52.529390,218620,21367
2026-03-14 23:00:52.529390,1874880,21170
2026-03-14 23:00:52.529390,2221490,21156
2026-03-14 23:00:52.529390,39210,21072
2026-03-14 23:00:52.529390,3224770,20834
2026-03-14 23:00:52.529390,346110,20642
2026-03-14 23:00:52.529390,1771300,20511
2026-03-14 23:00:52.529390,739630,19779
2026-03-14 23:00:52.529390,250900,19436
2026-03-14 23:00:52.529390,3527290,19244
2026-03-14 23:00:52.529390,1062090,19243
2026-03-14 23:00:52.529390,646570,18920
2026-03-14 23:00:52.529390,8930,17669
2026-03-14 23:00:52.529390,2183900,17598
2026-03-14 23:00:52.529390,1203620,17536
2026-03-14 23:00:52.529390,3472040,17269
2026-03-14 23:00:52.529390,1151340,17242
2026-03-14 23:00:52.529390,1905180,17071
2026-03-14 23:00:52.529390,2344520,16842
2026-03-14 23:00:52.529390,2252570,16583
2026-03-14 23:00:52.529390,1665460,16177
2026-03-14 23:00:52.529390,629520,15907
2026-03-14 23:37:07.334790,730,1112302
2026-03-14 23:37:07.334790,570,412184
2026-03-14 23:37:07.334790,2868840,238819
2026-03-14 23:37:07.334790,2676230,178876
2026-03-14 23:37:07.334790,1808500,163694
2026-03-14 23:37:07.334790,578080,137730
2026-03-14 23:37:07.334790,252490,122244
2026-03-14 23:37:07.334790,359550,111343
2026-03-14 23:37:07.334790,3419430,111116
2026-03-14 23:37:07.334790,1422450,97292
2026-03-14 23:37:07.334790,238960,96089
2026-03-14 23:37:07.334790,2357570,93510
2026-03-14 23:37:07.334790,322170,81523
2026-03-14 23:37:07.334790,2767030,81499
2026-03-14 23:37:07.334790,271590,72872
2026-03-14 23:37:07.334790,1172470,71334
2026-03-14 23:37:07.334790,3764200,68943
2026-03-14 23:37:07.334790,413150,61614
2026-03-14 23:37:07.334790,1086940,59876
2026-03-14 23:37:07.334790,440,58988
2026-03-14 23:37:07.334790,3405690,57146
2026-03-14 23:37:07.334790,3065800,56118
2026-03-14 23:37:07.334790,438100,54989
2026-03-14 23:37:07.334790,236390,53722
2026-03-14 23:37:07.334790,431960,52445
2026-03-14 23:37:07.334790,553850,51065
2026-03-14 23:37:07.334790,381210,48834
2026-03-14 23:37:07.334790,230410,48381
2026-03-14 23:37:07.334790,3240220,48259
2026-03-14 23:37:07.334790,1938090,47900
2026-03-14 23:37:07.334790,221100,46276
2026-03-14 23:37:07.334790,2807960,45264
2026-03-14 23:37:07.334790,105600,44382
2026-03-14 23:37:07.334790,1366800,42500
2026-03-14 23:37:07.334790,2507950,40759
2026-03-14 23:37:07.334790,394360,38369
2026-03-14 23:37:07.334790,686060,37635
2026-03-14 23:37:07.334790,252950,35339
2026-03-14 23:37:07.334790,2852190,34124
2026-03-14 23:37:07.334790,108600,33597
2026-03-14 23:37:07.334790,4465480,33107
2026-03-14 23:37:07.334790,1222670,33075
2026-03-14 23:37:07.334790,2399830,32611
2026-03-14 23:37:07.334790,3551340,31823
2026-03-14 23:37:07.334790,3241660,31633
2026-03-14 23:37:07.334790,892970,31184
2026-03-14 23:37:07.334790,1973530,30440
2026-03-14 23:37:07.334790,1245620,30039
2026-03-14 23:37:07.334790,289070,29949
2026-03-14 23:37:07.334790,1281930,29489
2026-03-14 23:37:07.334790,227300,29008
2026-03-14 23:37:07.334790,1144200,28492
2026-03-14 23:37:07.334790,489830,27740
2026-03-14 23:37:07.334790,240,27379
2026-03-14 23:37:07.334790,294100,27228
2026-03-14 23:37:07.334790,1623730,27183
2026-03-14 23:37:07.334790,526870,26620
2026-03-14 23:37:07.334790,550,26532
2026-03-14 23:37:07.334790,2300320,25886
2026-03-14 23:37:07.334790,4000,25882
2026-03-14 23:37:07.334790,1091500,25852
2026-03-14 23:37:07.334790,251570,25651
2026-03-14 23:37:07.334790,1174180,25030
2026-03-14 23:37:07.334790,582660,24907
2026-03-14 23:37:07.334790,1158310,24095
2026-03-14 23:37:07.334790,377160,24080
2026-03-14 23:37:07.334790,2246340,23477
2026-03-14 23:37:07.334790,284160,23393
2026-03-14 23:37:07.334790,1142710,22878
2026-03-14 23:37:07.334790,2050650,22666
2026-03-14 23:37:07.334790,2073620,22626
2026-03-14 23:37:07.334790,4025700,22194
2026-03-14 23:37:07.334790,3164500,21980
2026-03-14 23:37:07.334790,3564740,21416
2026-03-14 23:37:07.334790,1149460,21137
2026-03-14 23:37:07.334790,218620,21043
2026-03-14 23:37:07.334790,39210,20926
2026-03-14 23:37:07.334790,813780,20770
2026-03-14 23:37:07.334790,427520,20610
2026-03-14 23:37:07.334790,261550,20517
2026-03-14 23:37:07.334790,3224770,20431
2026-03-14 23:37:07.334790,2221490,20293
2026-03-14 23:37:07.334790,1874880,20226
2026-03-14 23:37:07.334790,346110,19498
2026-03-14 23:37:07.334790,1771300,18729
2026-03-14 23:37:07.334790,646570,18273
2026-03-14 23:37:07.334790,250900,18168
2026-03-14 23:37:07.334790,1062090,18009
2026-03-14 23:37:07.334790,3527290,17863
2026-03-14 23:37:07.334790,739630,17859
2026-03-14 23:37:07.334790,3472040,17153
2026-03-14 23:37:07.334790,8930,16848
2026-03-14 23:37:07.334790,1151340,16291
2026-03-14 23:37:07.334790,2183900,16169
2026-03-14 23:37:07.334790,1203620,16040
2026-03-14 23:37:07.334790,1905180,16013
2026-03-14 23:37:07.334790,2344520,15994
2026-03-14 23:37:07.334790,2252570,15343
2026-03-14 23:37:07.334790,1665460,15264
2026-03-14 23:37:07.334790,629520,14870
2026-03-14 23:56:38.946508,730,1072176
2026-03-14 23:56:38.946508,570,395315
2026-03-14 23:56:38.946508,2868840,238117
2026-03-14 23:56:38.946508,2676230,177505
2026-03-14 23:56:38.946508,1808500,160236
2026-03-14 23:56:38.946508,578080,130817
2026-03-14 23:56:38.946508,252490,118787
2026-03-14 23:56:38.946508,359550,110446
2026-03-14 23:56:38.946508,3419430,109592
2026-03-14 23:56:38.946508,1422450,96226
2026-03-14 23:56:38.946508,238960,93219
2026-03-14 23:56:38.946508,2357570,92606
2026-03-14 23:56:38.946508,2767030,81638
2026-03-14 23:56:38.946508,322170,79509
2026-03-14 23:56:38.946508,1172470,70505
2026-03-14 23:56:38.946508,271590,70501
2026-03-14 23:56:38.946508,3764200,68058
2026-03-14 23:56:38.946508,413150,60905
2026-03-14 23:56:38.946508,440,58843
2026-03-14 23:56:38.946508,1086940,58675
2026-03-14 23:56:38.946508,3065800,55660
2026-03-14 23:56:38.946508,438100,55601
2026-03-14 23:56:38.946508,3405690,55146
2026-03-14 23:56:38.946508,431960,52487
2026-03-14 23:56:38.946508,236390,52036
2026-03-14 23:56:38.946508,553850,50205
2026-03-14 23:56:38.946508,230410,48138
2026-03-14 23:56:38.946508,381210,47884
2026-03-14 23:56:38.946508,1938090,47616
2026-03-14 23:56:38.946508,3240220,47354
2026-03-14 23:56:38.946508,221100,45117
2026-03-14 23:56:38.946508,105600,43852
2026-03-14 23:56:38.946508,2807960,43849
2026-03-14 23:56:38.946508,1366800,41846
2026-03-14 23:56:38.946508,2507950,40956
2026-03-14 23:56:38.946508,394360,37138
2026-03-14 23:56:38.946508,686060,36963
2026-03-14 23:56:38.946508,252950,34613
2026-03-14 23:56:38.946508,2852190,34031
2026-03-14 23:56:38.946508,108600,33150
2026-03-14 23:56:38.946508,4465480,32632
2026-03-14 23:56:38.946508,1222670,32622
2026-03-14 23:56:38.946508,2399830,32331
2026-03-14 23:56:38.946508,1973530,31181
2026-03-14 23:56:38.946508,3241660,30591
2026-03-14 23:56:38.946508,3551340,30182
2026-03-14 23:56:38.946508,892970,30131
2026-03-14 23:56:38.946508,1245620,29500
2026-03-14 23:56:38.946508,289070,29197
2026-03-14 23:56:38.946508,1281930,29054
2026-03-14 23:56:38.946508,1144200,27892
2026-03-14 23:56:38.946508,227300,27394
2026-03-14 23:56:38.946508,489830,27300
2026-03-14 23:56:38.946508,294100,27056
2026-03-14 23:56:38.946508,240,27033
2026-03-14 23:56:38.946508,1623730,26955
2026-03-14 23:56:38.946508,550,26613
2026-03-14 23:56:38.946508,526870,25814
2026-03-14 23:56:38.946508,4000,25317
2026-03-14 23:56:38.946508,251570,25164
2026-03-14 23:56:38.946508,1091500,25159
2026-03-14 23:56:38.946508,582660,24669
2026-03-14 23:56:38.946508,1174180,24651
2026-03-14 23:56:38.946508,2300320,24630
2026-03-14 23:56:38.946508,377160,23650
2026-03-14 23:56:38.946508,2246340,23589
2026-03-14 23:56:38.946508,1158310,23542
2026-03-14 23:56:38.946508,284160,22792
2026-03-14 23:56:38.946508,2050650,22416
2026-03-14 23:56:38.946508,1142710,22203
2026-03-14 23:56:38.946508,2073620,21940
2026-03-14 23:56:38.946508,4025700,21806
2026-03-14 23:56:38.946508,3164500,21621
2026-03-14 23:56:38.946508,3564740,21120
2026-03-14 23:56:38.946508,218620,20980
2026-03-14 23:56:38.946508,39210,20914
2026-03-14 23:56:38.946508,1149460,20576
2026-03-14 23:56:38.946508,813780,20213
2026-03-14 23:56:38.946508,3224770,20125
2026-03-14 23:56:38.946508,427520,19976
2026-03-14 23:56:38.946508,261550,19946
2026-03-14 23:56:38.946508,1874880,19833
2026-03-14 23:56:38.946508,2221490,19804
2026-03-14 23:56:38.946508,346110,19257
2026-03-14 23:56:38.946508,1771300,18018
2026-03-14 23:56:38.946508,646570,17962
2026-03-14 23:56:38.946508,250900,17890
2026-03-14 23:56:38.946508,1062090,17584
2026-03-14 23:56:38.946508,739630,17344
2026-03-14 23:56:38.946508,3527290,17308
2026-03-14 23:56:38.946508,3472040,17050
2026-03-14 23:56:38.946508,8930,16497
2026-03-14 23:56:38.946508,1151340,16135
2026-03-14 23:56:38.946508,2344520,15765
2026-03-14 23:56:38.946508,2183900,15735
2026-03-14 23:56:38.946508,1905180,15711
2026-03-14 23:56:38.946508,1203620,15463
2026-03-14 23:56:38.946508,1665460,14913
2026-03-14 23:56:38.946508,2252570,14715
2026-03-14 23:56:38.946508,2923300,14620
2026-03-15 02:22:39.340017,730,861132
2026-03-15 02:22:39.340017,570,348566
2026-03-15 02:22:39.340017,2868840,309989
2026-03-15 02:22:39.340017,578080,170248
2026-03-15 02:22:39.340017,1808500,150179
2026-03-15 02:22:39.340017,2676230,146983
2026-03-15 02:22:39.340017,3419430,111832
2026-03-15 02:22:39.340017,359550,108839
2026-03-15 02:22:39.340017,1422450,95676
2026-03-15 02:22:39.340017,252490,93968
2026-03-15 02:22:39.340017,2357570,92572
2026-03-15 02:22:39.340017,1172470,90624
2026-03-15 02:22:39.340017,2767030,88936
2026-03-15 02:22:39.340017,238960,71325
2026-03-15 02:22:39.340017,3764200,70232
2026-03-15 02:22:39.340017,322170,68636
2026-03-15 02:22:39.340017,431960,68184
2026-03-15 02:22:39.340017,413150,66192
2026-03-15 02:22:39.340017,438100,65048
2026-03-15 02:22:39.340017,2507950,61218
2026-03-15 02:22:39.340017,440,58867
2026-03-15 02:22:39.340017,3065800,58033
2026-03-15 02:22:39.340017,1086940,56850
2026-03-15 02:22:39.340017,271590,55934
2026-03-15 02:22:39.340017,553850,54781
2026-03-15 02:22:39.340017,230410,53023
2026-03-15 02:22:39.340017,236390,51208
2026-03-15 02:22:39.340017,3240220,49351
2026-03-15 02:22:39.340017,1938090,48734
2026-03-15 02:22:39.340017,1973530,45971
2026-03-15 02:22:39.340017,105600,45568
2026-03-15 02:22:39.340017,3405690,44329
2026-03-15 02:22:39.340017,381210,44308
2026-03-15 02:22:39.340017,2807960,43972
2026-03-15 02:22:39.340017,2852190,37575
2026-03-15 02:22:39.340017,1366800,37192
2026-03-15 02:22:39.340017,221100,34610
2026-03-15 02:22:39.340017,686060,33099
2026-03-15 02:22:39.340017,394360,32726
2026-03-15 02:22:39.340017,3241660,32322
2026-03-15 02:22:39.340017,1281930,32100
2026-03-15 02:22:39.340017,550,31774
2026-03-15 02:22:39.340017,108600,31029
2026-03-15 02:22:39.340017,2399830,30786
2026-03-15 02:22:39.340017,289070,30324
2026-03-15 02:22:39.340017,252950,29913
2026-03-15 02:22:39.340017,1222670,29797
2026-03-15 02:22:39.340017,1623730,29755
2026-03-15 02:22:39.340017,1245620,29580
2026-03-15 02:22:39.340017,2246340,29330
2026-03-15 02:22:39.340017,1144200,29269
2026-03-15 02:22:39.340017,4465480,29053
2026-03-15 02:22:39.340017,2923300,28429
2026-03-15 02:22:39.340017,294100,28128
2026-03-15 02:22:39.340017,552990,26072
2026-03-15 02:22:39.340017,1174180,25384
2026-03-15 02:22:39.340017,240,25165
2026-03-15 02:22:39.340017,489830,24914
2026-03-15 02:22:39.340017,1091500,24864
2026-03-15 02:22:39.340017,892970,24853
2026-03-15 02:22:39.340017,3564740,24718
2026-03-15 02:22:39.340017,646570,24392
2026-03-15 02:22:39.340017,251570,24071
2026-03-15 02:22:39.340017,2050650,23116
2026-03-15 02:22:39.340017,4025700,22917
2026-03-15 02:22:39.340017,582660,22802
2026-03-15 02:22:39.340017,4000,21866
2026-03-15 02:22:39.340017,377160,21683
2026-03-15 02:22:39.340017,3472040,20908
2026-03-15 02:22:39.340017,1158310,20722
2026-03-15 02:22:39.340017,218620,20639
2026-03-15 02:22:39.340017,526870,20588
2026-03-15 02:22:39.340017,39210,20576
2026-03-15 02:22:39.340017,284160,20029
2026-03-15 02:22:39.340017,3224770,19825
2026-03-15 02:22:39.340017,3551340,19810
2026-03-15 02:22:39.340017,261550,19686
2026-03-15 02:22:39.340017,346110,19376
2026-03-15 02:22:39.340017,1142710,19370
2026-03-15 02:22:39.340017,813780,19053
2026-03-15 02:22:39.340017,2622380,19023
2026-03-15 02:22:39.340017,2221490,18830
2026-03-15 02:22:39.340017,3164500,18773
2026-03-15 02:22:39.340017,227300,18379
2026-03-15 02:22:39.340017,3527290,18106
2026-03-15 02:22:39.340017,2585120,17817
2026-03-15 02:22:39.340017,2344520,17726
2026-03-15 02:22:39.340017,2073620,17698
2026-03-15 02:22:39.340017,1149460,17593
2026-03-15 02:22:39.340017,739630,17555
2026-03-15 02:22:39.340017,1449850,17469
2026-03-15 02:22:39.340017,1203220,17411
2026-03-15 02:22:39.340017,1364780,17089
2026-03-15 02:22:39.340017,2300320,16897
2026-03-15 02:22:39.340017,427520,16717
2026-03-15 02:22:39.340017,250900,16470
2026-03-15 02:22:39.340017,322330,16258
2026-03-15 02:22:39.340017,1874880,16232
2026-03-15 02:22:39.340017,1771300,15731
2026-03-15 02:22:39.340017,1151340,15566
2026-03-15 04:42:27.082098,730,867187
2026-03-15 04:42:27.082098,2868840,387069
2026-03-15 04:42:27.082098,570,372084
2026-03-15 04:42:27.082098,578080,280055
2026-03-15 04:42:27.082098,1808500,132664
2026-03-15 04:42:27.082098,1172470,121571
2026-03-15 04:42:27.082098,3419430,118827
2026-03-15 04:42:27.082098,2676230,117309
2026-03-15 04:42:27.082098,359550,99655
2026-03-15 04:42:27.082098,1422450,92007
2026-03-15 04:42:27.082098,2357570,90427
2026-03-15 04:42:27.082098,2507950,89560
2026-03-15 04:42:27.082098,431960,87375
2026-03-15 04:42:27.082098,252490,85682
2026-03-15 04:42:27.082098,2767030,83389
2026-03-15 04:42:27.082098,438100,70576
2026-03-15 04:42:27.082098,3764200,68720
2026-03-15 04:42:27.082098,413150,68316
2026-03-15 04:42:27.082098,238960,60507
2026-03-15 04:42:27.082098,3240220,57327
2026-03-15 04:42:27.082098,271590,57213
2026-03-15 04:42:27.082098,440,56752
2026-03-15 04:42:27.082098,1973530,56179
2026-03-15 04:42:27.082098,3065800,55353
2026-03-15 04:42:27.082098,322170,54703
2026-03-15 04:42:27.082098,230410,54490
2026-03-15 04:42:27.082098,236390,52663
2026-03-15 04:42:27.082098,1086940,50671
2026-03-15 04:42:27.082098,553850,50390
2026-03-15 04:42:27.082098,105600,47865
2026-03-15 04:42:27.082098,381210,42271
2026-03-15 04:42:27.082098,1938090,42221
2026-03-15 04:42:27.082098,2852190,40005
