Fecha,appid,jugadores_historicos
2026-03-27 18:31:01.365241,431960,74866
2026-03-27 18:31:01.365241,381210,74163
2026-03-27 18:31:01.365241,359550,73869
2026-03-27 18:31:01.365241,413150,71844
2026-03-27 18:31:01.365241,1422450,68901
2026-03-27 18:31:01.365241,2357570,66537
2026-03-27 18:31:01.365241,230410,65625
2026-03-27 18:31:01.365241,238960,63305
2026-03-27 18:31:01.365241,3240220,61893
2026-03-27 18:31:01.365241,3405690,61712
2026-03-27 18:31:01.365241,440,61617
2026-03-27 18:31:01.365241,2507950,60361
2026-03-27 18:31:01.365241,221100,52072
2026-03-27 18:31:01.365241,394360,49004
2026-03-27 18:31:01.365241,438100,48627
2026-03-27 18:31:01.365241,227300,48514
2026-03-27 18:31:01.365241,1086940,47742
2026-03-27 18:31:01.365241,553850,47736
2026-03-27 18:31:01.365241,1366800,45813
2026-03-27 18:31:01.365241,105600,43102
2026-03-27 18:31:01.365241,2807960,41733
2026-03-27 18:31:01.365241,4465480,40273
2026-03-27 18:31:01.365241,1174180,37525
2026-03-27 18:31:01.365241,2300320,36910
2026-03-27 18:31:01.365241,899770,36506
2026-03-27 18:31:01.365241,1938090,36226
2026-03-27 18:31:01.365241,3241660,36084
2026-03-27 18:31:01.365241,3551340,35952
2026-03-27 18:31:01.365241,1091500,35331
2026-03-27 18:31:01.365241,289070,34151
2026-03-27 18:31:01.365241,1245620,33351
2026-03-27 18:31:01.365241,108600,32208
2026-03-27 18:31:01.365241,526870,31438
2026-03-27 18:31:01.365241,1973530,31115
2026-03-27 18:31:01.365241,4000,31081
2026-03-27 18:31:01.365241,3679080,30668
2026-03-27 18:31:01.365241,1222670,30625
2026-03-27 18:31:01.365241,2399830,30561
2026-03-27 18:31:01.365241,240,29768
2026-03-27 18:31:01.365241,2000950,29762
2026-03-27 18:31:01.365241,284160,29210
2026-03-27 18:31:01.365241,294100,29121
2026-03-27 18:31:01.365241,1623730,28025
2026-03-27 18:31:01.365241,1326470,27763
2026-03-27 18:31:01.365241,3065800,27560
2026-03-27 18:31:01.365241,892970,27424
2026-03-27 18:31:01.365241,552990,27415
2026-03-27 18:31:01.365241,2923300,27382
2026-03-27 18:31:01.365241,1281930,27123
2026-03-27 18:31:01.365241,252950,26837
2026-03-27 18:31:01.365241,686060,25922
2026-03-27 18:31:01.365241,261550,25348
2026-03-27 18:31:01.365241,251570,25081
2026-03-27 18:31:01.365241,582660,24974
2026-03-27 18:31:01.365241,3764200,24954
2026-03-27 18:31:01.365241,489830,24928
2026-03-27 18:31:01.365241,4025700,24687
2026-03-27 18:31:01.365241,1158310,23650
2026-03-27 18:31:01.365241,1142710,23515
2026-03-27 18:31:01.365241,1144200,23143
2026-03-27 18:31:01.365241,594650,23056
2026-03-27 18:31:01.365241,1905180,22781
2026-03-27 18:31:01.365241,3164500,22568
2026-03-27 18:31:01.365241,250900,22268
2026-03-27 18:31:01.365241,550,22222
2026-03-27 18:31:01.365241,3280350,22093
2026-03-27 18:31:01.365241,3564740,22000
2026-03-27 18:31:01.365241,2073620,21446
2026-03-27 18:31:01.365241,3527290,21253
2026-03-27 18:31:01.365241,1818450,21205
2026-03-27 18:31:01.365241,1771300,21117
2026-03-27 18:31:01.365241,813780,21088
2026-03-27 18:31:01.365241,322330,21067
2026-03-27 18:31:01.365241,346110,20852
2026-03-27 18:31:01.365241,3472040,20320
2026-03-27 18:31:01.365241,2073850,19583
2026-03-27 18:31:01.365241,427520,19441
2026-03-27 18:31:01.365241,629520,19209
2026-03-27 18:31:01.365241,377160,18440
2026-03-27 18:31:01.365241,8930,18391
2026-03-27 18:31:01.365241,2622380,18039
2026-03-27 18:31:01.365241,1874880,17671
2026-03-27 18:31:01.365241,1149460,17545
2026-03-27 18:31:01.365241,393380,17535
2026-03-27 18:31:01.365241,646570,17153
2026-03-27 18:31:01.365241,2252570,17138
2026-03-27 19:25:15.334607,730,1386698
2026-03-27 19:25:15.334607,570,553059
2026-03-27 19:25:15.334607,578080,267738
2026-03-27 19:25:15.334607,3321460,188108
2026-03-27 19:25:15.334607,2868840,185110
2026-03-27 19:25:15.334607,2676230,174736
2026-03-27 19:25:15.334607,252490,154867
2026-03-27 19:25:15.334607,3419430,135367
2026-03-27 19:25:15.334607,1808500,109975
2026-03-27 19:25:15.334607,271590,103102
2026-03-27 19:25:15.334607,1172470,99473
2026-03-27 19:25:15.334607,322170,89190
2026-03-27 19:25:15.334607,2767030,84145
2026-03-27 19:25:15.334607,359550,80620
2026-03-27 19:25:15.334607,1422450,79897
2026-03-27 19:25:15.334607,381210,75368
2026-03-27 19:25:15.334607,236390,74696
2026-03-27 19:25:15.334607,2357570,69530
2026-03-27 19:25:15.334607,413150,67049
2026-03-27 19:25:15.334607,431960,66316
2026-03-27 19:25:15.334607,230410,65604
2026-03-27 19:25:15.334607,238960,64271
2026-03-27 19:25:15.334607,3405690,64008
2026-03-27 19:25:15.334607,440,63391
2026-03-27 19:25:15.334607,3240220,58585
2026-03-27 19:25:15.334607,221100,53268
2026-03-27 19:25:15.334607,2507950,51550
2026-03-27 19:25:15.334607,1086940,50495
2026-03-27 19:25:15.334607,553850,50461
2026-03-27 19:25:15.334607,227300,49662
2026-03-27 19:25:15.334607,394360,48462
2026-03-27 19:25:15.334607,438100,46889
2026-03-27 19:25:15.334607,1366800,46805
2026-03-27 19:25:15.334607,2807960,46159
2026-03-27 19:25:15.334607,105600,41400
2026-03-27 19:25:15.334607,4465480,39433
2026-03-27 19:25:15.334607,2300320,39012
2026-03-27 19:25:15.334607,1938090,38238
2026-03-27 19:25:15.334607,3551340,36916
2026-03-27 19:25:15.334607,3241660,36715
2026-03-27 19:25:15.334607,1174180,36647
2026-03-27 19:25:15.334607,899770,36109
2026-03-27 19:25:15.334607,1091500,34641
2026-03-27 19:25:15.334607,289070,33157
2026-03-27 19:25:15.334607,1245620,32818
2026-03-27 19:25:15.334607,526870,32397
2026-03-27 19:25:15.334607,108600,31996
2026-03-27 19:25:15.334607,4000,31294
2026-03-27 19:25:15.334607,1222670,30958
2026-03-27 19:25:15.334607,2399830,30888
2026-03-27 19:25:15.334607,252950,29771
2026-03-27 19:25:15.334607,284160,29668
2026-03-27 19:25:15.334607,3065800,29569
2026-03-27 19:25:15.334607,3679080,29421
2026-03-27 19:25:15.334607,892970,29351
2026-03-27 19:25:15.334607,294100,28280
2026-03-27 19:25:15.334607,1973530,28222
2026-03-27 19:25:15.334607,2000950,28122
2026-03-27 19:25:15.334607,240,27139
2026-03-27 19:25:15.334607,1326470,26789
2026-03-27 19:25:15.334607,552990,26708
2026-03-27 19:25:15.334607,686060,26488
2026-03-27 19:25:15.334607,2923300,26093
2026-03-27 19:25:15.334607,1623730,26009
2026-03-27 19:25:15.334607,1281930,25907
2026-03-27 19:25:15.334607,489830,25355
2026-03-27 19:25:15.334607,251570,25193
2026-03-27 19:25:15.334607,582660,24833
2026-03-27 19:25:15.334607,3764200,24821
2026-03-27 19:25:15.334607,261550,24799
2026-03-27 19:25:15.334607,3164500,24568
2026-03-27 19:25:15.334607,1144200,24291
2026-03-27 19:25:15.334607,1158310,24061
2026-03-27 19:25:15.334607,594650,23648
2026-03-27 19:25:15.334607,1142710,23634
2026-03-27 19:25:15.334607,4025700,22342
2026-03-27 19:25:15.334607,250900,22190
2026-03-27 19:25:15.334607,2073620,22166
2026-03-27 19:25:15.334607,550,21978
2026-03-27 19:25:15.334607,813780,21722
2026-03-27 19:25:15.334607,1905180,21420
2026-03-27 19:25:15.334607,1771300,20984
2026-03-27 19:25:15.334607,3564740,20890
2026-03-27 19:25:15.334607,3527290,20724
2026-03-27 19:25:15.334607,2073850,20486
2026-03-27 19:25:15.334607,427520,20136
2026-03-27 19:25:15.334607,3280350,19874
2026-03-27 19:25:15.334607,346110,19837
2026-03-27 19:25:15.334607,629520,19540
2026-03-27 19:25:15.334607,1874880,19032
2026-03-27 19:25:15.334607,377160,18892
2026-03-27 19:25:15.334607,3472040,18787
2026-03-27 19:25:15.334607,8930,18660
2026-03-27 19:25:15.334607,322330,18624
2026-03-27 19:25:15.334607,1149460,18379
2026-03-27 19:25:15.334607,739630,18078
2026-03-27 19:25:15.334607,1818450,17293
2026-03-27 19:25:15.334607,2252570,17230
2026-03-27 19:25:15.334607,39210,17068
2026-03-27 19:25:15.334607,393380,17065
2026-03-27 19:56:27.280504,730,1392479
2026-03-27 19:56:27.280504,570,554510
2026-03-27 19:56:27.280504,578080,246098
2026-03-27 19:56:27.280504,3321460,189783
2026-03-27 19:56:27.280504,2868840,179964
2026-03-27 19:56:27.280504,2676230,178753
2026-03-27 19:56:27.280504,252490,151334
2026-03-27 19:56:27.280504,3419430,133723
2026-03-27 19:56:27.280504,1808500,114887
2026-03-27 19:56:27.280504,271590,101023
2026-03-27 19:56:27.280504,1172470,93562
2026-03-27 19:56:27.280504,322170,91699
2026-03-27 19:56:27.280504,2767030,88106
2026-03-27 19:56:27.280504,359550,85137
2026-03-27 19:56:27.280504,1422450,83208
2026-03-27 19:56:27.280504,381210,76071
2026-03-27 19:56:27.280504,236390,74067
2026-03-27 19:56:27.280504,2357570,71474
2026-03-27 19:56:27.280504,413150,65779
2026-03-27 19:56:27.280504,230410,65533
2026-03-27 19:56:27.280504,238960,64451
2026-03-27 19:56:27.280504,3405690,63985
2026-03-27 19:56:27.280504,440,63229
2026-03-27 19:56:27.280504,431960,62420
2026-03-27 19:56:27.280504,3240220,57178
2026-03-27 19:56:27.280504,221100,53480
2026-03-27 19:56:27.280504,553850,52680
2026-03-27 19:56:27.280504,1086940,52295
2026-03-27 19:56:27.280504,227300,49436
2026-03-27 19:56:27.280504,2807960,49043
2026-03-27 19:56:27.280504,394360,47952
2026-03-27 19:56:27.280504,2507950,47560
2026-03-27 19:56:27.280504,1366800,47089
2026-03-27 19:56:27.280504,438100,46714
2026-03-27 19:56:27.280504,105600,40387
2026-03-27 19:56:27.280504,4465480,39993
2026-03-27 19:56:27.280504,1938090,39418
2026-03-27 19:56:27.280504,2300320,39338
2026-03-27 19:56:27.280504,3241660,37733
2026-03-27 19:56:27.280504,3551340,37572
2026-03-27 19:56:27.280504,1174180,36311
2026-03-27 19:56:27.280504,899770,36135
2026-03-27 19:56:27.280504,1091500,34330
2026-03-27 19:56:27.280504,289070,33203
2026-03-27 19:56:27.280504,526870,32914
2026-03-27 19:56:27.280504,1245620,32499
2026-03-27 19:56:27.280504,108600,32022
2026-03-27 19:56:27.280504,4000,31005
2026-03-27 19:56:27.280504,2399830,30958
2026-03-27 19:56:27.280504,1222670,30898
2026-03-27 19:56:27.280504,3065800,30896
2026-03-27 19:56:27.280504,252950,30809
2026-03-27 19:56:27.280504,892970,30449
2026-03-27 19:56:27.280504,284160,29633
2026-03-27 19:56:27.280504,3679080,29021
2026-03-27 19:56:27.280504,294100,27835
2026-03-27 19:56:27.280504,2000950,27723
2026-03-27 19:56:27.280504,240,27390
2026-03-27 19:56:27.280504,552990,26960
2026-03-27 19:56:27.280504,2923300,26844
2026-03-27 19:56:27.280504,1973530,26799
2026-03-27 19:56:27.280504,1326470,26791
2026-03-27 19:56:27.280504,686060,26640
2026-03-27 19:56:27.280504,3164500,25752
2026-03-27 19:56:27.280504,489830,25670
2026-03-27 19:56:27.280504,1281930,25366
2026-03-27 19:56:27.280504,1623730,25358
2026-03-27 19:56:27.280504,1144200,25208
2026-03-27 19:56:27.280504,251570,25159
2026-03-27 19:56:27.280504,3764200,25145
2026-03-27 19:56:27.280504,582660,24810
2026-03-27 19:56:27.280504,261550,24620
2026-03-27 19:56:27.280504,1158310,24010
2026-03-27 19:56:27.280504,1142710,23995
2026-03-27 19:56:27.280504,594650,23952
2026-03-27 19:56:27.280504,813780,22346
2026-03-27 19:56:27.280504,2073620,22303
2026-03-27 19:56:27.280504,250900,22202
2026-03-27 19:56:27.280504,550,22145
2026-03-27 19:56:27.280504,4025700,21201
2026-03-27 19:56:27.280504,1771300,21163
2026-03-27 19:56:27.280504,3527290,21101
2026-03-27 19:56:27.280504,2073850,21032
2026-03-27 19:56:27.280504,1905180,20582
2026-03-27 19:56:27.280504,427520,20381
2026-03-27 19:56:27.280504,3564740,20047
2026-03-27 19:56:27.280504,1874880,19460
2026-03-27 19:56:27.280504,346110,19439
2026-03-27 19:56:27.280504,629520,19306
2026-03-27 19:56:27.280504,377160,19303
2026-03-27 19:56:27.280504,739630,19296
2026-03-27 19:56:27.280504,3280350,18973
2026-03-27 19:56:27.280504,8930,18898
2026-03-27 19:56:27.280504,1149460,18856
2026-03-27 19:56:27.280504,3472040,18398
2026-03-27 19:56:27.280504,39210,17670
2026-03-27 19:56:27.280504,322330,17605
2026-03-27 19:56:27.280504,2252570,17412
2026-03-27 19:56:27.280504,244210,17011
2026-03-27 19:56:27.280504,393380,16883
2026-03-27 20:37:14.584467,730,1358215
2026-03-27 20:37:14.584467,570,537300
2026-03-27 20:37:14.584467,578080,215254
2026-03-27 20:37:14.584467,3321460,191631
2026-03-27 20:37:14.584467,2676230,181199
2026-03-27 20:37:14.584467,2868840,176539
2026-03-27 20:37:14.584467,252490,146037
2026-03-27 20:37:14.584467,3419430,123559
2026-03-27 20:37:14.584467,1808500,120164
2026-03-27 20:37:14.584467,271590,95277
2026-03-27 20:37:14.584467,322170,92989
2026-03-27 20:37:14.584467,359550,91728
2026-03-27 20:37:14.584467,2767030,91380
2026-03-27 20:37:14.584467,1422450,87342
2026-03-27 20:37:14.584467,1172470,86966
2026-03-27 20:37:14.584467,381210,76856
2026-03-27 20:37:14.584467,2357570,74013
2026-03-27 20:37:14.584467,236390,70516
2026-03-27 20:37:14.584467,230410,64545
2026-03-27 20:37:14.584467,413150,64513
2026-03-27 20:37:14.584467,238960,64101
2026-03-27 20:37:14.584467,3405690,62036
2026-03-27 20:37:14.584467,440,60954
2026-03-27 20:37:14.584467,431960,57294
2026-03-27 20:37:14.584467,553850,55647
2026-03-27 20:37:14.584467,1086940,54381
2026-03-27 20:37:14.584467,3240220,54349
2026-03-27 20:37:14.584467,221100,52948
2026-03-27 20:37:14.584467,2807960,51733
2026-03-27 20:37:14.584467,1366800,47312
2026-03-27 20:37:14.584467,438100,47165
2026-03-27 20:37:14.584467,227300,47040
2026-03-27 20:37:14.584467,394360,46653
2026-03-27 20:37:14.584467,2507950,43136
2026-03-27 20:37:14.584467,1938090,41106
2026-03-27 20:37:14.584467,105600,38858
2026-03-27 20:37:14.584467,2300320,38844
2026-03-27 20:37:14.584467,3551340,38270
2026-03-27 20:37:14.584467,3241660,37822
2026-03-27 20:37:14.584467,4465480,37651
2026-03-27 20:37:14.584467,899770,35684
2026-03-27 20:37:14.584467,1174180,35450
2026-03-27 20:37:14.584467,1091500,33953
2026-03-27 20:37:14.584467,526870,33325
2026-03-27 20:37:14.584467,3065800,33287
2026-03-27 20:37:14.584467,289070,33064
2026-03-27 20:37:14.584467,252950,32849
2026-03-27 20:37:14.584467,1245620,32804
2026-03-27 20:37:14.584467,108600,31511
2026-03-27 20:37:14.584467,2399830,31204
2026-03-27 20:37:14.584467,892970,31066
2026-03-27 20:37:14.584467,1222670,30702
2026-03-27 20:37:14.584467,4000,30210
2026-03-27 20:37:14.584467,284160,28676
2026-03-27 20:37:14.584467,3679080,28357
2026-03-27 20:37:14.584467,240,28024
2026-03-27 20:37:14.584467,294100,27419
2026-03-27 20:37:14.584467,2000950,26883
2026-03-27 20:37:14.584467,552990,26882
2026-03-27 20:37:14.584467,686060,26723
2026-03-27 20:37:14.584467,3164500,26695
2026-03-27 20:37:14.584467,1326470,26324
2026-03-27 20:37:14.584467,489830,26119
2026-03-27 20:37:14.584467,1144200,25945
2026-03-27 20:37:14.584467,2923300,25925
2026-03-27 20:37:14.584467,251570,25175
2026-03-27 20:37:14.584467,3764200,25140
2026-03-27 20:37:14.584467,1973530,25125
2026-03-27 20:37:14.584467,1623730,24578
2026-03-27 20:37:14.584467,582660,24500
2026-03-27 20:37:14.584467,1142710,24447
2026-03-27 20:37:14.584467,1281930,24224
2026-03-27 20:37:14.584467,1158310,24185
2026-03-27 20:37:14.584467,594650,23937
2026-03-27 20:37:14.584467,261550,23735
2026-03-27 20:37:14.584467,813780,23097
2026-03-27 20:37:14.584467,550,22919
2026-03-27 20:37:14.584467,250900,22292
2026-03-27 20:37:14.584467,218620,22226
2026-03-27 20:37:14.584467,2073620,22134
2026-03-27 20:37:14.584467,2073850,21980
2026-03-27 20:37:14.584467,3527290,21582
2026-03-27 20:37:14.584467,1771300,21073
2026-03-27 20:37:14.584467,427520,20701
2026-03-27 20:37:14.584467,739630,20320
2026-03-27 20:37:14.584467,4025700,19800
2026-03-27 20:37:14.584467,1874880,19798
2026-03-27 20:37:14.584467,377160,19624
2026-03-27 20:37:14.584467,1905180,19142
2026-03-27 20:37:14.584467,346110,19112
2026-03-27 20:37:14.584467,8930,18871
2026-03-27 20:37:14.584467,1149460,18837
2026-03-27 20:37:14.584467,629520,18568
2026-03-27 20:37:14.584467,3564740,18307
2026-03-27 20:37:14.584467,3472040,18257
2026-03-27 20:37:14.584467,39210,18048
2026-03-27 20:37:14.584467,3280350,18008
2026-03-27 20:37:14.584467,2252570,18000
2026-03-27 20:37:14.584467,281990,16656
2026-03-27 20:37:14.584467,393380,16477
2026-03-27 21:07:20.779305,730,1322427
2026-03-27 21:07:20.779305,570,514741
2026-03-27 21:07:20.779305,578080,201277
2026-03-27 21:07:20.779305,3321460,191926
2026-03-27 21:07:20.779305,2676230,181733
2026-03-27 21:07:20.779305,2868840,175820
2026-03-27 21:07:20.779305,252490,141657
2026-03-27 21:07:20.779305,1808500,122578
2026-03-27 21:07:20.779305,3419430,121803
2026-03-27 21:07:20.779305,359550,94985
2026-03-27 21:07:20.779305,2767030,93191
2026-03-27 21:07:20.779305,322170,92655
2026-03-27 21:07:20.779305,271590,91585
2026-03-27 21:07:20.779305,1422450,88337
2026-03-27 21:07:20.779305,1172470,84831
2026-03-27 21:07:20.779305,381210,76059
2026-03-27 21:07:20.779305,2357570,74783
2026-03-27 21:07:20.779305,236390,68350
2026-03-27 21:07:20.779305,230410,64001
2026-03-27 21:07:20.779305,413150,63594
2026-03-27 21:07:20.779305,238960,63559
2026-03-27 21:07:20.779305,3405690,61652
2026-03-27 21:07:20.779305,440,60160
2026-03-27 21:07:20.779305,553850,56262
2026-03-27 21:07:20.779305,431960,55449
2026-03-27 21:07:20.779305,1086940,54771
2026-03-27 21:07:20.779305,3240220,52654
2026-03-27 21:07:20.779305,2807960,52103
2026-03-27 21:07:20.779305,221100,51936
2026-03-27 21:07:20.779305,438100,47730
2026-03-27 21:07:20.779305,1366800,47434
2026-03-27 21:07:20.779305,394360,45736
2026-03-27 21:07:20.779305,227300,44463
2026-03-27 21:07:20.779305,1938090,41783
2026-03-27 21:07:20.779305,2507950,41374
2026-03-27 21:07:20.779305,3551340,38484
2026-03-27 21:07:20.779305,105600,38335
2026-03-27 21:07:20.779305,2300320,37501
2026-03-27 21:07:20.779305,4465480,37455
2026-03-27 21:07:20.779305,3241660,37273
2026-03-27 21:07:20.779305,899770,35238
2026-03-27 21:07:20.779305,1174180,34752
2026-03-27 21:07:20.779305,252950,34538
2026-03-27 21:07:20.779305,3065800,34170
2026-03-27 21:07:20.779305,1091500,33755
2026-03-27 21:07:20.779305,526870,33330
2026-03-27 21:07:20.779305,289070,32938
2026-03-27 21:07:20.779305,1245620,32702
2026-03-27 21:07:20.779305,108600,31416
2026-03-27 21:07:20.779305,2399830,31154
2026-03-27 21:07:20.779305,892970,31000
2026-03-27 21:07:20.779305,1222670,30373
2026-03-27 21:07:20.779305,4000,29576
2026-03-27 21:07:20.779305,3679080,28283
2026-03-27 21:07:20.779305,284160,27777
2026-03-27 21:07:20.779305,294100,27189
2026-03-27 21:07:20.779305,2923300,27036
2026-03-27 21:07:20.779305,3164500,27001
2026-03-27 21:07:20.779305,552990,26815
2026-03-27 21:07:20.779305,686060,26669
2026-03-27 21:07:20.779305,240,26660
2026-03-27 21:07:20.779305,2000950,26564
2026-03-27 21:07:20.779305,1326470,25965
2026-03-27 21:07:20.779305,489830,25915
2026-03-27 21:07:20.779305,1144200,25846
2026-03-27 21:07:20.779305,1973530,25691
2026-03-27 21:07:20.779305,3764200,25249
2026-03-27 21:07:20.779305,251570,24835
2026-03-27 21:07:20.779305,1142710,24498
2026-03-27 21:07:20.779305,582660,24361
2026-03-27 21:07:20.779305,1623730,24339
2026-03-27 21:07:20.779305,1158310,24232
2026-03-27 21:07:20.779305,1281930,23775
2026-03-27 21:07:20.779305,594650,23397
2026-03-27 21:07:20.779305,550,23363
2026-03-27 21:07:20.779305,813780,23315
2026-03-27 21:07:20.779305,261550,23020
2026-03-27 21:07:20.779305,2073850,22213
2026-03-27 21:07:20.779305,218620,22207
2026-03-27 21:07:20.779305,250900,22033
2026-03-27 21:07:20.779305,2073620,21789
2026-03-27 21:07:20.779305,3527290,21212
2026-03-27 21:07:20.779305,1771300,20797
2026-03-27 21:07:20.779305,427520,20664
2026-03-27 21:07:20.779305,739630,20288
2026-03-27 21:07:20.779305,1874880,19771
2026-03-27 21:07:20.779305,377160,19591
2026-03-27 21:07:20.779305,4025700,19576
2026-03-27 21:07:20.779305,346110,18816
2026-03-27 21:07:20.779305,1149460,18791
2026-03-27 21:07:20.779305,8930,18769
2026-03-27 21:07:20.779305,1905180,18294
2026-03-27 21:07:20.779305,3472040,18249
2026-03-27 21:07:20.779305,2252570,18174
2026-03-27 21:07:20.779305,3564740,18172
2026-03-27 21:07:20.779305,39210,18122
2026-03-27 21:07:20.779305,629520,18011
2026-03-27 21:07:20.779305,3280350,17590
2026-03-27 21:07:20.779305,281990,16653
2026-03-27 21:07:20.779305,2183900,16062
2026-03-27 21:50:56.671668,730,1227882
2026-03-27 21:50:56.671668,570,467718
2026-03-27 21:50:56.671668,3321460,190303
2026-03-27 21:50:56.671668,2676230,182678
2026-03-27 21:50:56.671668,578080,173949
2026-03-27 21:50:56.671668,2868840,173452
