Fecha,appid,jugadores_historicos
2026-03-08 19:41:31.868054,394360,49096
2026-03-08 19:41:31.868054,2300320,45880
2026-03-08 19:41:31.868054,1281930,44414
2026-03-08 19:41:31.868054,3241660,43138
2026-03-08 19:41:31.868054,3551340,42929
2026-03-08 19:41:31.868054,892970,41965
2026-03-08 19:41:31.868054,2399830,41628
2026-03-08 19:41:31.868054,1222670,41114
2026-03-08 19:41:31.868054,108600,38349
2026-03-08 19:41:31.868054,289070,37074
2026-03-08 19:41:31.868054,4000,36723
2026-03-08 19:41:31.868054,489830,35725
2026-03-08 19:41:31.868054,3564740,35256
2026-03-08 19:41:31.868054,1174180,35162
2026-03-08 19:41:31.868054,1245620,34434
2026-03-08 19:41:31.868054,526870,33692
2026-03-08 19:41:31.868054,252950,33652
2026-03-08 19:41:31.868054,1091500,33250
2026-03-08 19:41:31.868054,294100,33054
2026-03-08 19:41:31.868054,1623730,33035
2026-03-08 19:41:31.868054,284160,33012
2026-03-08 19:41:31.868054,251570,32716
2026-03-08 19:41:31.868054,377160,32699
2026-03-08 19:41:31.868054,2246340,31353
2026-03-08 19:41:31.868054,2073620,31262
2026-03-08 19:41:31.868054,1142710,30499
2026-03-08 19:41:31.868054,218620,30468
2026-03-08 19:41:31.868054,1771300,30156
2026-03-08 19:41:31.868054,4025700,29507
2026-03-08 19:41:31.868054,2050650,28594
2026-03-08 19:41:31.868054,2183900,28579
2026-03-08 19:41:31.868054,261550,28107
2026-03-08 19:41:31.868054,582660,27730
2026-03-08 19:41:31.868054,1158310,27667
2026-03-08 19:41:31.868054,739630,27347
2026-03-08 19:41:31.868054,2221490,27219
2026-03-08 19:41:31.868054,813780,26641
2026-03-08 19:41:31.868054,427520,25995
2026-03-08 19:41:31.868054,346110,25595
2026-03-08 19:41:31.868054,1973530,25546
2026-03-08 19:41:31.868054,3164500,25120
2026-03-08 19:41:31.868054,250900,25034
2026-03-08 19:41:31.868054,1149460,24658
2026-03-08 19:41:31.868054,550,24571
2026-03-08 19:41:31.868054,3527290,24349
2026-03-08 19:41:31.868054,1151340,23170
2026-03-08 19:41:31.868054,1203620,22839
2026-03-08 19:41:31.868054,1905180,22751
2026-03-08 19:41:31.868054,39210,22003
2026-03-08 19:41:31.868054,629520,21612
2026-03-08 19:41:31.868054,8930,20748
2026-03-08 19:41:31.868054,1874880,20740
2026-03-08 19:41:31.868054,255710,20379
2026-03-08 19:41:31.868054,2252570,20273
2026-03-08 19:41:31.868054,646570,20180
2026-03-08 19:41:31.868054,292030,20067
2026-03-08 19:41:31.868054,240,19400
2026-03-08 19:41:31.868054,1818450,19384
2026-03-08 19:41:31.868054,594650,18691
2026-03-08 19:41:31.868054,3472040,18584
2026-03-08 19:41:31.868054,393380,17927
2026-03-08 19:41:31.868054,244210,17618
2026-03-08 19:54:41.808612,730,1476939
2026-03-08 19:54:41.808612,570,728249
2026-03-08 19:54:41.808612,2868840,292828
2026-03-08 19:54:41.808612,1808500,229895
2026-03-08 19:54:41.808612,578080,225419
2026-03-08 19:54:41.808612,2676230,197976
2026-03-08 19:54:41.808612,252490,183307
2026-03-08 19:54:41.808612,238960,156804
2026-03-08 19:54:41.808612,3419430,141867
2026-03-08 19:54:41.808612,359550,136351
2026-03-08 19:54:41.808612,3764200,133637
2026-03-08 19:54:41.808612,1422450,114729
2026-03-08 19:54:41.808612,322170,105378
2026-03-08 19:54:41.808612,2357570,105306
2026-03-08 19:54:41.808612,271590,101474
2026-03-08 19:54:41.808612,236390,88920
2026-03-08 19:54:41.808612,2767030,85636
2026-03-08 19:54:41.808612,1172470,83855
2026-03-08 19:54:41.808612,413150,81308
2026-03-08 19:54:41.808612,1086940,80387
2026-03-08 19:54:41.808612,3065800,72817
2026-03-08 19:54:41.808612,3405690,69713
2026-03-08 19:54:41.808612,553850,69200
2026-03-08 19:54:41.808612,2807960,66500
2026-03-08 19:54:41.808612,105600,64914
2026-03-08 19:54:41.808612,221100,64495
2026-03-08 19:54:41.808612,431960,63399
2026-03-08 19:54:41.808612,381210,62204
2026-03-08 19:54:41.808612,440,61088
2026-03-08 19:54:41.808612,230410,59471
2026-03-08 19:54:41.808612,686060,56251
2026-03-08 19:54:41.808612,3240220,55895
2026-03-08 19:54:41.808612,1938090,52541
2026-03-08 19:54:41.808612,1366800,51858
2026-03-08 19:54:41.808612,4465480,51545
2026-03-08 19:54:41.808612,227300,51040
2026-03-08 19:54:41.808612,438100,49941
2026-03-08 19:54:41.808612,2507950,49236
2026-03-08 19:54:41.808612,394360,48731
2026-03-08 19:54:41.808612,2300320,45503
2026-03-08 19:54:41.808612,1281930,44082
2026-03-08 19:54:41.808612,3241660,43907
2026-03-08 19:54:41.808612,3551340,43049
2026-03-08 19:54:41.808612,892970,42191
2026-03-08 19:54:41.808612,2399830,41564
2026-03-08 19:54:41.808612,1222670,41039
2026-03-08 19:54:41.808612,108600,38349
2026-03-08 19:54:41.808612,289070,37123
2026-03-08 19:54:41.808612,4000,36521
2026-03-08 19:54:41.808612,489830,35824
2026-03-08 19:54:41.808612,3564740,35178
2026-03-08 19:54:41.808612,1174180,35012
2026-03-08 19:54:41.808612,1245620,34582
2026-03-08 19:54:41.808612,252950,34365
2026-03-08 19:54:41.808612,526870,33817
2026-03-08 19:54:41.808612,1091500,33340
2026-03-08 19:54:41.808612,1623730,32903
2026-03-08 19:54:41.808612,377160,32878
2026-03-08 19:54:41.808612,294100,32843
2026-03-08 19:54:41.808612,251570,32716
2026-03-08 19:54:41.808612,284160,32660
2026-03-08 19:54:41.808612,2246340,31361
2026-03-08 19:54:41.808612,2073620,31267
2026-03-08 19:54:41.808612,1142710,30538
2026-03-08 19:54:41.808612,218620,30344
2026-03-08 19:54:41.808612,1771300,30050
2026-03-08 19:54:41.808612,4025700,29129
2026-03-08 19:54:41.808612,2183900,28821
2026-03-08 19:54:41.808612,2050650,28517
2026-03-08 19:54:41.808612,261550,28107
2026-03-08 19:54:41.808612,1158310,27750
2026-03-08 19:54:41.808612,739630,27716
2026-03-08 19:54:41.808612,582660,27636
2026-03-08 19:54:41.808612,2221490,27290
2026-03-08 19:54:41.808612,813780,26915
2026-03-08 19:54:41.808612,427520,26036
2026-03-08 19:54:41.808612,346110,25472
2026-03-08 19:54:41.808612,3164500,25362
2026-03-08 19:54:41.808612,1973530,25289
2026-03-08 19:54:41.808612,250900,24902
2026-03-08 19:54:41.808612,550,24757
2026-03-08 19:54:41.808612,1149460,24675
2026-03-08 19:54:41.808612,3527290,24557
2026-03-08 19:54:41.808612,1151340,23067
2026-03-08 19:54:41.808612,1203620,23013
2026-03-08 19:54:41.808612,1905180,22504
2026-03-08 19:54:41.808612,39210,22226
2026-03-08 19:54:41.808612,240,21939
2026-03-08 19:54:41.808612,629520,21563
2026-03-08 19:54:41.808612,1874880,20799
2026-03-08 19:54:41.808612,8930,20752
2026-03-08 19:54:41.808612,2252570,20332
2026-03-08 19:54:41.808612,255710,20213
2026-03-08 19:54:41.808612,646570,20122
2026-03-08 19:54:41.808612,292030,20024
2026-03-08 19:54:41.808612,1818450,18931
2026-03-08 19:54:41.808612,594650,18796
2026-03-08 19:54:41.808612,3472040,18462
2026-03-08 19:54:41.808612,393380,17922
2026-03-08 19:54:41.808612,244210,17527
2026-03-08 20:19:00.327131,730,1459850
2026-03-08 20:19:00.327131,570,725714
2026-03-08 20:19:00.327131,2868840,292012
2026-03-08 20:19:00.327131,1808500,233274
2026-03-08 20:19:00.327131,578080,215690
2026-03-08 20:19:00.327131,2676230,196210
2026-03-08 20:19:00.327131,252490,178383
2026-03-08 20:19:00.327131,238960,156337
2026-03-08 20:19:00.327131,3419430,140654
2026-03-08 20:19:00.327131,359550,138365
2026-03-08 20:19:00.327131,3764200,133387
2026-03-08 20:19:00.327131,1422450,117829
2026-03-08 20:19:00.327131,2357570,106151
2026-03-08 20:19:00.327131,322170,103044
2026-03-08 20:19:00.327131,271590,98804
2026-03-08 20:19:00.327131,2767030,87269
2026-03-08 20:19:00.327131,236390,86242
2026-03-08 20:19:00.327131,1172470,81945
2026-03-08 20:19:00.327131,1086940,81527
2026-03-08 20:19:00.327131,413150,81505
2026-03-08 20:19:00.327131,3065800,75147
2026-03-08 20:19:00.327131,553850,70049
2026-03-08 20:19:00.327131,3405690,68410
2026-03-08 20:19:00.327131,2807960,67080
2026-03-08 20:19:00.327131,105600,64642
2026-03-08 20:19:00.327131,221100,62956
2026-03-08 20:19:00.327131,381210,62002
2026-03-08 20:19:00.327131,431960,61101
2026-03-08 20:19:00.327131,440,60209
2026-03-08 20:19:00.327131,230410,58785
2026-03-08 20:19:00.327131,686060,56510
2026-03-08 20:19:00.327131,3240220,54615
2026-03-08 20:19:00.327131,1938090,52745
2026-03-08 20:19:00.327131,1366800,51674
2026-03-08 20:19:00.327131,438100,50177
2026-03-08 20:19:00.327131,4465480,49885
2026-03-08 20:19:00.327131,227300,49095
2026-03-08 20:19:00.327131,394360,47722
2026-03-08 20:19:00.327131,2507950,46692
2026-03-08 20:19:00.327131,3241660,44136
2026-03-08 20:19:00.327131,2300320,44077
2026-03-08 20:19:00.327131,1281930,43618
2026-03-08 20:19:00.327131,3551340,43282
2026-03-08 20:19:00.327131,892970,42345
2026-03-08 20:19:00.327131,2399830,41140
2026-03-08 20:19:00.327131,1222670,40610
2026-03-08 20:19:00.327131,108600,38154
2026-03-08 20:19:00.327131,289070,37022
2026-03-08 20:19:00.327131,4000,36104
2026-03-08 20:19:00.327131,489830,35743
2026-03-08 20:19:00.327131,252950,35403
2026-03-08 20:19:00.327131,3564740,34848
2026-03-08 20:19:00.327131,1245620,34618
2026-03-08 20:19:00.327131,1174180,34598
2026-03-08 20:19:00.327131,526870,33742
2026-03-08 20:19:00.327131,1091500,33216
2026-03-08 20:19:00.327131,377160,33082
2026-03-08 20:19:00.327131,294100,32550
2026-03-08 20:19:00.327131,1623730,32549
2026-03-08 20:19:00.327131,251570,32418
2026-03-08 20:19:00.327131,284160,31777
2026-03-08 20:19:00.327131,2246340,31137
2026-03-08 20:19:00.327131,2073620,30979
2026-03-08 20:19:00.327131,1142710,30460
2026-03-08 20:19:00.327131,1771300,29791
2026-03-08 20:19:00.327131,218620,29644
2026-03-08 20:19:00.327131,2183900,28724
2026-03-08 20:19:00.327131,2050650,28376
2026-03-08 20:19:00.327131,739630,28233
2026-03-08 20:19:00.327131,4025700,28120
2026-03-08 20:19:00.327131,1158310,27817
2026-03-08 20:19:00.327131,261550,27675
2026-03-08 20:19:00.327131,2221490,27444
2026-03-08 20:19:00.327131,582660,27262
2026-03-08 20:19:00.327131,813780,27089
2026-03-08 20:19:00.327131,427520,26030
2026-03-08 20:19:00.327131,3164500,25476
2026-03-08 20:19:00.327131,550,25426
2026-03-08 20:19:00.327131,346110,24949
2026-03-08 20:19:00.327131,1973530,24828
2026-03-08 20:19:00.327131,1149460,24710
2026-03-08 20:19:00.327131,250900,24655
2026-03-08 20:19:00.327131,3527290,24564
2026-03-08 20:19:00.327131,1151340,23099
2026-03-08 20:19:00.327131,1203620,23096
2026-03-08 20:19:00.327131,39210,22535
2026-03-08 20:19:00.327131,240,21972
2026-03-08 20:19:00.327131,1905180,21815
2026-03-08 20:19:00.327131,629520,21318
2026-03-08 20:19:00.327131,1874880,20887
2026-03-08 20:19:00.327131,8930,20757
2026-03-08 20:19:00.327131,2252570,20341
2026-03-08 20:19:00.327131,646570,20028
2026-03-08 20:19:00.327131,255710,19867
2026-03-08 20:19:00.327131,292030,19837
2026-03-08 20:19:00.327131,594650,18647
2026-03-08 20:19:00.327131,3472040,18119
2026-03-08 20:19:00.327131,1818450,17821
2026-03-08 20:19:00.327131,2923300,17555
2026-03-08 20:19:00.327131,393380,17492
2026-03-08 20:45:51.304943,730,1397259
2026-03-08 20:45:51.304943,570,706220
2026-03-08 20:45:51.304943,2868840,290151
2026-03-08 20:45:51.304943,1808500,235475
2026-03-08 20:45:51.304943,578080,199033
2026-03-08 20:45:51.304943,2676230,194433
2026-03-08 20:45:51.304943,252490,169085
2026-03-08 20:45:51.304943,238960,153394
2026-03-08 20:45:51.304943,359550,138943
2026-03-08 20:45:51.304943,3419430,138460
2026-03-08 20:45:51.304943,3764200,131572
2026-03-08 20:45:51.304943,1422450,119877
2026-03-08 20:45:51.304943,2357570,107000
2026-03-08 20:45:51.304943,322170,97371
2026-03-08 20:45:51.304943,271590,92369
2026-03-08 20:45:51.304943,2767030,88727
2026-03-08 20:45:51.304943,1086940,82122
2026-03-08 20:45:51.304943,413150,80997
2026-03-08 20:45:51.304943,236390,80013
2026-03-08 20:45:51.304943,1172470,78980
2026-03-08 20:45:51.304943,3065800,77011
2026-03-08 20:45:51.304943,553850,70097
2026-03-08 20:45:51.304943,3405690,66232
2026-03-08 20:45:51.304943,2807960,66024
2026-03-08 20:45:51.304943,105600,63054
2026-03-08 20:45:51.304943,381210,61143
2026-03-08 20:45:51.304943,221100,61088
2026-03-08 20:45:51.304943,440,58620
2026-03-08 20:45:51.304943,431960,58061
2026-03-08 20:45:51.304943,230410,57563
2026-03-08 20:45:51.304943,686060,56295
2026-03-08 20:45:51.304943,1938090,52160
2026-03-08 20:45:51.304943,3240220,51824
2026-03-08 20:45:51.304943,438100,49982
2026-03-08 20:45:51.304943,1366800,49741
2026-03-08 20:45:51.304943,4465480,46021
2026-03-08 20:45:51.304943,394360,45562
2026-03-08 20:45:51.304943,227300,44957
2026-03-08 20:45:51.304943,2507950,43719
2026-03-08 20:45:51.304943,3551340,43541
2026-03-08 20:45:51.304943,3241660,43172
2026-03-08 20:45:51.304943,892970,41784
2026-03-08 20:45:51.304943,1281930,41679
2026-03-08 20:45:51.304943,2300320,40340
2026-03-08 20:45:51.304943,2399830,40179
2026-03-08 20:45:51.304943,1222670,39724
2026-03-08 20:45:51.304943,108600,37847
2026-03-08 20:45:51.304943,289070,36573
2026-03-08 20:45:51.304943,252950,36144
2026-03-08 20:45:51.304943,489830,35354
2026-03-08 20:45:51.304943,1245620,34394
2026-03-08 20:45:51.304943,4000,34129
2026-03-08 20:45:51.304943,3564740,33598
2026-03-08 20:45:51.304943,1174180,33390
2026-03-08 20:45:51.304943,526870,33052
2026-03-08 20:45:51.304943,377160,33028
2026-03-08 20:45:51.304943,1091500,32677
2026-03-08 20:45:51.304943,1623730,31877
2026-03-08 20:45:51.304943,294100,31838
2026-03-08 20:45:51.304943,251570,31755
2026-03-08 20:45:51.304943,2246340,30741
2026-03-08 20:45:51.304943,2073620,30101
2026-03-08 20:45:51.304943,284160,29995
2026-03-08 20:45:51.304943,1142710,29923
2026-03-08 20:45:51.304943,1771300,29201
2026-03-08 20:45:51.304943,218620,28866
2026-03-08 20:45:51.304943,2183900,28290
2026-03-08 20:45:51.304943,2050650,28196
2026-03-08 20:45:51.304943,739630,28050
2026-03-08 20:45:51.304943,1158310,27683
2026-03-08 20:45:51.304943,2221490,27215
2026-03-08 20:45:51.304943,4025700,26818
2026-03-08 20:45:51.304943,582660,26727
2026-03-08 20:45:51.304943,261550,26650
2026-03-08 20:45:51.304943,813780,26637
2026-03-08 20:45:51.304943,550,26287
2026-03-08 20:45:51.304943,427520,25480
2026-03-08 20:45:51.304943,3164500,25333
2026-03-08 20:45:51.304943,3527290,24237
2026-03-08 20:45:51.304943,1973530,24183
2026-03-08 20:45:51.304943,1149460,24148
2026-03-08 20:45:51.304943,250900,24085
2026-03-08 20:45:51.304943,346110,23910
2026-03-08 20:45:51.304943,1203620,22863
2026-03-08 20:45:51.304943,39210,22576
2026-03-08 20:45:51.304943,1151340,22510
2026-03-08 20:45:51.304943,240,21399
2026-03-08 20:45:51.304943,1874880,20612
2026-03-08 20:45:51.304943,8930,20577
2026-03-08 20:45:51.304943,629520,20388
2026-03-08 20:45:51.304943,2252570,20207
2026-03-08 20:45:51.304943,646570,19680
2026-03-08 20:45:51.304943,1905180,19633
2026-03-08 20:45:51.304943,292030,18981
2026-03-08 20:45:51.304943,255710,18892
2026-03-08 20:45:51.304943,2923300,18638
2026-03-08 20:45:51.304943,594650,18210
2026-03-08 20:45:51.304943,3472040,17921
2026-03-08 20:45:51.304943,2073850,17186
2026-03-08 20:45:51.304943,275850,16891
2026-03-08 21:00:34.809784,730,1353774
2026-03-08 21:00:34.809784,570,691309
2026-03-08 21:00:34.809784,2868840,287407
2026-03-08 21:00:34.809784,1808500,234668
2026-03-08 21:00:34.809784,2676230,191083
2026-03-08 21:00:34.809784,578080,188337
2026-03-08 21:00:34.809784,252490,163058
2026-03-08 21:00:34.809784,238960,150658
2026-03-08 21:00:34.809784,359550,137218
2026-03-08 21:00:34.809784,3419430,137111
2026-03-08 21:00:34.809784,3764200,129581
2026-03-08 21:00:34.809784,1422450,120267
2026-03-08 21:00:34.809784,2357570,106810
2026-03-08 21:00:34.809784,322170,93603
2026-03-08 21:00:34.809784,2767030,89293
2026-03-08 21:00:34.809784,271590,88286
2026-03-08 21:00:34.809784,1086940,81521
2026-03-08 21:00:34.809784,413150,80160
2026-03-08 21:00:34.809784,3065800,77352
2026-03-08 21:00:34.809784,1172470,76695
2026-03-08 21:00:34.809784,236390,76166
2026-03-08 21:00:34.809784,553850,69052
2026-03-08 21:00:34.809784,3405690,64151
2026-03-08 21:00:34.809784,2807960,63928
2026-03-08 21:00:34.809784,105600,61969
2026-03-08 21:00:34.809784,381210,60009
2026-03-08 21:00:34.809784,221100,59176
2026-03-08 21:00:34.809784,440,58243
2026-03-08 21:00:34.809784,431960,56758
2026-03-08 21:00:34.809784,230410,56727
2026-03-08 21:00:34.809784,686060,55852
2026-03-08 21:00:34.809784,1938090,51184
2026-03-08 21:00:34.809784,3240220,49838
2026-03-08 21:00:34.809784,438100,49764
2026-03-08 21:00:34.809784,1366800,48791
2026-03-08 21:00:34.809784,394360,43820
2026-03-08 21:00:34.809784,4465480,43625
2026-03-08 21:00:34.809784,3551340,42944
2026-03-08 21:00:34.809784,2507950,42106
2026-03-08 21:00:34.809784,227300,41847
2026-03-08 21:00:34.809784,3241660,41609
2026-03-08 21:00:34.809784,892970,40964
2026-03-08 21:00:34.809784,1281930,40557
2026-03-08 21:00:34.809784,2399830,39279
2026-03-08 21:00:34.809784,1222670,38981
2026-03-08 21:00:34.809784,2300320,37696
2026-03-08 21:00:34.809784,108600,37348
2026-03-08 21:00:34.809784,252950,36363
2026-03-08 21:00:34.809784,289070,35834
2026-03-08 21:00:34.809784,489830,34914
2026-03-08 21:00:34.809784,3564740,33977
2026-03-08 21:00:34.809784,1245620,33881
2026-03-08 21:00:34.809784,4000,32951
2026-03-08 21:00:34.809784,526870,32449
2026-03-08 21:00:34.809784,1174180,32444
2026-03-08 21:00:34.809784,377160,32385
2026-03-08 21:00:34.809784,1091500,32212
2026-03-08 21:00:34.809784,1623730,31359
2026-03-08 21:00:34.809784,294100,31344
2026-03-08 21:00:34.809784,251570,31179
2026-03-08 21:00:34.809784,2246340,30492
2026-03-08 21:00:34.809784,1142710,29467
2026-03-08 21:00:34.809784,2073620,29376
2026-03-08 21:00:34.809784,218620,28704
2026-03-08 21:00:34.809784,284160,28599
2026-03-08 21:00:34.809784,1771300,28485
2026-03-08 21:00:34.809784,2050650,27606
2026-03-08 21:00:34.809784,2183900,27560
2026-03-08 21:00:34.809784,1158310,27271
2026-03-08 21:00:34.809784,739630,27211
2026-03-08 21:00:34.809784,2221490,26814
2026-03-08 21:00:34.809784,550,26663
2026-03-08 21:00:34.809784,582660,26544
2026-03-08 21:00:34.809784,4025700,26372
2026-03-08 21:00:34.809784,813780,26177
2026-03-08 21:00:34.809784,261550,25744
2026-03-08 21:00:34.809784,3164500,25187
2026-03-08 21:00:34.809784,427520,25139
2026-03-08 21:00:34.809784,1973530,24434
2026-03-08 21:00:34.809784,1149460,23674
2026-03-08 21:00:34.809784,3527290,23622
2026-03-08 21:00:34.809784,250900,23567
2026-03-08 21:00:34.809784,346110,23152
2026-03-08 21:00:34.809784,39210,22529
2026-03-08 21:00:34.809784,1203620,22266
2026-03-08 21:00:34.809784,1151340,22225
2026-03-08 21:00:34.809784,240,20760
2026-03-08 21:00:34.809784,8930,20251
2026-03-08 21:00:34.809784,1874880,20199
2026-03-08 21:00:34.809784,2252570,20002
2026-03-08 21:00:34.809784,629520,19805
2026-03-08 21:00:34.809784,646570,19284
2026-03-08 21:00:34.809784,1905180,18924
2026-03-08 21:00:34.809784,255710,18226
2026-03-08 21:00:34.809784,292030,18068
2026-03-08 21:00:34.809784,3472040,17597
2026-03-08 21:00:34.809784,594650,17251
2026-03-08 21:00:34.809784,2073850,17005
2026-03-08 21:00:34.809784,275850,16555
2026-03-08 21:00:34.809784,2622380,16552
2026-03-08 21:33:31.669994,730,1265777
2026-03-08 21:33:31.669994,570,650582
2026-03-08 21:33:31.669994,2868840,281400
2026-03-08 21:33:31.669994,1808500,229671
2026-03-08 21:33:31.669994,2676230,183567
2026-03-08 21:33:31.669994,578080,169296
2026-03-08 21:33:31.669994,252490,153154
2026-03-08 21:33:31.669994,238960,144469
2026-03-08 21:33:31.669994,3419430,134404
2026-03-08 21:33:31.669994,359550,133310
2026-03-08 21:33:31.669994,3764200,125169
2026-03-08 21:33:31.669994,1422450,119169
2026-03-08 21:33:31.669994,2357570,104522
2026-03-08 21:33:31.669994,2767030,89048
2026-03-08 21:33:31.669994,322170,86689
2026-03-08 21:33:31.669994,271590,81632
2026-03-08 21:33:31.669994,1086940,78532
2026-03-08 21:33:31.669994,413150,77813
2026-03-08 21:33:31.669994,3065800,77315
2026-03-08 21:33:31.669994,1172470,72816
2026-03-08 21:33:31.669994,236390,68904
2026-03-08 21:33:31.669994,553850,65957
2026-03-08 21:33:31.669994,3405690,60189
2026-03-08 21:33:31.669994,2807960,59592
2026-03-08 21:33:31.669994,105600,59214
2026-03-08 21:33:31.669994,381210,56900
2026-03-08 21:33:31.669994,440,56022
2026-03-08 21:33:31.669994,221100,55845
2026-03-08 21:33:31.669994,230410,55111
