Fecha,appid,jugadores_historicos
2026-03-24 17:42:36.600702,1245620,30507
2026-03-24 17:42:36.600702,2399830,30499
2026-03-24 17:42:36.600702,526870,29753
2026-03-24 17:42:36.600702,289070,29522
2026-03-24 17:42:36.600702,3241660,29441
2026-03-24 17:42:36.600702,1222670,29054
2026-03-24 17:42:36.600702,240,28937
2026-03-24 17:42:36.600702,3764200,27867
2026-03-24 17:42:36.600702,1623730,27696
2026-03-24 17:42:36.600702,294100,27570
2026-03-24 17:42:36.600702,686060,27158
2026-03-24 17:42:36.600702,4000,27140
2026-03-24 17:42:36.600702,1281930,26972
2026-03-24 17:42:36.600702,4025700,26670
2026-03-24 17:42:36.600702,892970,26533
2026-03-24 17:42:36.600702,2923300,26173
2026-03-24 17:42:36.600702,552990,25987
2026-03-24 17:42:36.600702,3065800,25958
2026-03-24 17:42:36.600702,284160,25493
2026-03-24 17:42:36.600702,1326470,25419
2026-03-24 17:42:36.600702,3280350,25276
2026-03-24 17:42:36.600702,1973530,25263
2026-03-24 17:42:36.600702,582660,24395
2026-03-24 17:42:36.600702,252950,24332
2026-03-24 17:42:36.600702,261550,24245
2026-03-24 17:42:36.600702,489830,23898
2026-03-24 17:42:36.600702,251570,23317
2026-03-24 17:42:36.600702,3564740,22841
2026-03-24 17:42:36.600702,2073620,21992
2026-03-24 17:42:36.600702,1158310,21930
2026-03-24 17:42:36.600702,3164500,21884
2026-03-24 17:42:36.600702,1905180,21864
2026-03-24 17:42:36.600702,1142710,21632
2026-03-24 17:42:36.600702,1144200,21457
2026-03-24 17:42:36.600702,594650,21391
2026-03-24 17:42:36.600702,250900,21255
2026-03-24 17:42:36.600702,1771300,20767
2026-03-24 17:42:36.600702,550,20243
2026-03-24 17:42:36.600702,322330,19805
2026-03-24 17:42:36.600702,1818450,19518
2026-03-24 17:42:36.600702,346110,19337
2026-03-24 17:42:36.600702,813780,18944
2026-03-24 17:42:36.600702,3527290,18906
2026-03-24 17:42:36.600702,646570,18782
2026-03-24 17:42:36.600702,3472040,18700
2026-03-24 17:42:36.600702,427520,17974
2026-03-24 17:42:36.600702,377160,17971
2026-03-24 17:42:36.600702,629520,17250
2026-03-24 17:42:36.600702,2246340,17047
2026-03-24 17:42:36.600702,1149460,16904
2026-03-24 17:42:36.600702,292030,16883
2026-03-24 17:42:36.600702,2252570,16721
2026-03-24 17:42:36.600702,1203220,16579
2026-03-24 17:42:36.600702,3224770,16560
2026-03-24 17:42:36.600702,8930,16491
2026-03-24 17:42:36.600702,1476970,16255
2026-03-24 18:39:56.915276,730,1296990
2026-03-24 18:39:56.915276,570,544488
2026-03-24 18:39:56.915276,578080,263709
2026-03-24 18:39:56.915276,3321460,192158
2026-03-24 18:39:56.915276,2868840,181105
2026-03-24 18:39:56.915276,2676230,162990
2026-03-24 18:39:56.915276,3419430,139311
2026-03-24 18:39:56.915276,252490,134525
2026-03-24 18:39:56.915276,1808500,104392
2026-03-24 18:39:56.915276,271590,89033
2026-03-24 18:39:56.915276,1172470,82592
2026-03-24 18:39:56.915276,1422450,77602
2026-03-24 18:39:56.915276,322170,76665
2026-03-24 18:39:56.915276,2767030,75951
2026-03-24 18:39:56.915276,359550,73835
2026-03-24 18:39:56.915276,238960,73832
2026-03-24 18:39:56.915276,236390,73343
2026-03-24 18:39:56.915276,413150,64758
2026-03-24 18:39:56.915276,2357570,63048
2026-03-24 18:39:56.915276,431960,62994
2026-03-24 18:39:56.915276,440,57069
2026-03-24 18:39:56.915276,3405690,56841
2026-03-24 18:39:56.915276,381210,53660
2026-03-24 18:39:56.915276,221100,52617
2026-03-24 18:39:56.915276,553850,52321
2026-03-24 18:39:56.915276,3240220,51822
2026-03-24 18:39:56.915276,2507950,51752
2026-03-24 18:39:56.915276,1086940,48969
2026-03-24 18:39:56.915276,227300,47013
2026-03-24 18:39:56.915276,230410,46068
2026-03-24 18:39:56.915276,2807960,45778
2026-03-24 18:39:56.915276,1366800,45651
2026-03-24 18:39:56.915276,438100,42361
2026-03-24 18:39:56.915276,394360,41855
2026-03-24 18:39:56.915276,4465480,41181
2026-03-24 18:39:56.915276,105600,39461
2026-03-24 18:39:56.915276,3551340,38045
2026-03-24 18:39:56.915276,2300320,36972
2026-03-24 18:39:56.915276,3679080,35914
2026-03-24 18:39:56.915276,1938090,34783
2026-03-24 18:39:56.915276,1174180,32817
2026-03-24 18:39:56.915276,1091500,32763
2026-03-24 18:39:56.915276,526870,31321
2026-03-24 18:39:56.915276,108600,31146
2026-03-24 18:39:56.915276,240,30867
2026-03-24 18:39:56.915276,2000950,30768
2026-03-24 18:39:56.915276,1245620,30631
2026-03-24 18:39:56.915276,2399830,30535
2026-03-24 18:39:56.915276,3241660,29874
2026-03-24 18:39:56.915276,1222670,29754
2026-03-24 18:39:56.915276,289070,29142
2026-03-24 18:39:56.915276,892970,28662
2026-03-24 18:39:56.915276,3065800,28150
2026-03-24 18:39:56.915276,4000,28108
2026-03-24 18:39:56.915276,3764200,27889
2026-03-24 18:39:56.915276,686060,27862
2026-03-24 18:39:56.915276,252950,27298
2026-03-24 18:39:56.915276,294100,27223
2026-03-24 18:39:56.915276,284160,26270
2026-03-24 18:39:56.915276,2923300,25925
2026-03-24 18:39:56.915276,552990,25781
2026-03-24 18:39:56.915276,1326470,25766
2026-03-24 18:39:56.915276,1623730,25750
2026-03-24 18:39:56.915276,1281930,25631
2026-03-24 18:39:56.915276,489830,24753
2026-03-24 18:39:56.915276,582660,24488
2026-03-24 18:39:56.915276,3164500,24325
2026-03-24 18:39:56.915276,4025700,24145
2026-03-24 18:39:56.915276,261550,24027
2026-03-24 18:39:56.915276,251570,23422
2026-03-24 18:39:56.915276,2073620,23084
2026-03-24 18:39:56.915276,1144200,22812
2026-03-24 18:39:56.915276,3280350,22759
2026-03-24 18:39:56.915276,1973530,22752
2026-03-24 18:39:56.915276,1158310,22520
2026-03-24 18:39:56.915276,1142710,22131
2026-03-24 18:39:56.915276,594650,21863
2026-03-24 18:39:56.915276,250900,21695
2026-03-24 18:39:56.915276,3564740,21397
2026-03-24 18:39:56.915276,1771300,21163
2026-03-24 18:39:56.915276,1905180,20853
2026-03-24 18:39:56.915276,550,19912
2026-03-24 18:39:56.915276,813780,19763
2026-03-24 18:39:56.915276,346110,19127
2026-03-24 18:39:56.915276,427520,18896
2026-03-24 18:39:56.915276,3527290,18817
2026-03-24 18:39:56.915276,377160,18619
2026-03-24 18:39:56.915276,1149460,18107
2026-03-24 18:39:56.915276,1818450,17776
2026-03-24 18:39:56.915276,629520,17654
2026-03-24 18:39:56.915276,322330,17590
2026-03-24 18:39:56.915276,292030,17256
2026-03-24 18:39:56.915276,2252570,17211
2026-03-24 18:39:56.915276,646570,17137
2026-03-24 18:39:56.915276,3472040,17069
2026-03-24 18:39:56.915276,8930,16986
2026-03-24 18:39:56.915276,1874880,16589
2026-03-24 18:39:56.915276,393380,16425
2026-03-24 18:39:56.915276,1476970,16292
2026-03-24 18:39:56.915276,739630,15952
2026-03-24 19:41:15.066547,730,1307372
2026-03-24 19:41:15.066547,570,523218
2026-03-24 19:41:15.066547,578080,230910
2026-03-24 19:41:15.066547,3321460,196411
2026-03-24 19:41:15.066547,2868840,174769
2026-03-24 19:41:15.066547,2676230,171980
2026-03-24 19:41:15.066547,3419430,136121
2026-03-24 19:41:15.066547,252490,127468
2026-03-24 19:41:15.066547,1808500,115785
2026-03-24 19:41:15.066547,271590,84876
2026-03-24 19:41:15.066547,359550,83545
2026-03-24 19:41:15.066547,1422450,83328
2026-03-24 19:41:15.066547,1172470,82975
2026-03-24 19:41:15.066547,2767030,82564
2026-03-24 19:41:15.066547,322170,78846
2026-03-24 19:41:15.066547,238960,74887
2026-03-24 19:41:15.066547,236390,71593
2026-03-24 19:41:15.066547,2357570,67364
2026-03-24 19:41:15.066547,413150,63522
2026-03-24 19:41:15.066547,3405690,58727
2026-03-24 19:41:15.066547,431960,57061
2026-03-24 19:41:15.066547,440,56657
2026-03-24 19:41:15.066547,381210,55966
2026-03-24 19:41:15.066547,553850,54754
2026-03-24 19:41:15.066547,1086940,53059
2026-03-24 19:41:15.066547,221100,52539
2026-03-24 19:41:15.066547,2807960,51203
2026-03-24 19:41:15.066547,3240220,49233
2026-03-24 19:41:15.066547,227300,46691
2026-03-24 19:41:15.066547,1366800,46493
2026-03-24 19:41:15.066547,230410,45785
2026-03-24 19:41:15.066547,2507950,45714
2026-03-24 19:41:15.066547,438100,41721
2026-03-24 19:41:15.066547,394360,41510
2026-03-24 19:41:15.066547,3551340,40677
2026-03-24 19:41:15.066547,4465480,39059
2026-03-24 19:41:15.066547,2300320,38582
2026-03-24 19:41:15.066547,105600,38270
2026-03-24 19:41:15.066547,1938090,37244
2026-03-24 19:41:15.066547,3679080,34803
2026-03-24 19:41:15.066547,1091500,32874
2026-03-24 19:41:15.066547,526870,32800
2026-03-24 19:41:15.066547,1174180,32749
2026-03-24 19:41:15.066547,252950,31357
2026-03-24 19:41:15.066547,108600,31253
2026-03-24 19:41:15.066547,3241660,31111
2026-03-24 19:41:15.066547,3065800,30852
2026-03-24 19:41:15.066547,1245620,30655
2026-03-24 19:41:15.066547,2399830,30579
2026-03-24 19:41:15.066547,892970,30311
2026-03-24 19:41:15.066547,1222670,30208
2026-03-24 19:41:15.066547,2000950,29957
2026-03-24 19:41:15.066547,289070,29298
2026-03-24 19:41:15.066547,686060,28556
2026-03-24 19:41:15.066547,3764200,28200
2026-03-24 19:41:15.066547,4000,27624
2026-03-24 19:41:15.066547,294100,26848
2026-03-24 19:41:15.066547,2923300,26404
2026-03-24 19:41:15.066547,3164500,26299
2026-03-24 19:41:15.066547,1326470,26279
2026-03-24 19:41:15.066547,240,26170
2026-03-24 19:41:15.066547,284160,25987
2026-03-24 19:41:15.066547,552990,25668
2026-03-24 19:41:15.066547,489830,25459
2026-03-24 19:41:15.066547,1144200,24691
2026-03-24 19:41:15.066547,582660,24452
2026-03-24 19:41:15.066547,1623730,24427
2026-03-24 19:41:15.066547,1281930,24406
2026-03-24 19:41:15.066547,251570,23764
2026-03-24 19:41:15.066547,261550,23759
2026-03-24 19:41:15.066547,2073620,23494
2026-03-24 19:41:15.066547,1142710,23057
2026-03-24 19:41:15.066547,1158310,23024
2026-03-24 19:41:15.066547,594650,22421
2026-03-24 19:41:15.066547,4025700,21958
2026-03-24 19:41:15.066547,250900,21751
2026-03-24 19:41:15.066547,1771300,21633
2026-03-24 19:41:15.066547,813780,21496
2026-03-24 19:41:15.066547,3280350,21059
2026-03-24 19:41:15.066547,1973530,20820
2026-03-24 19:41:15.066547,550,20351
2026-03-24 19:41:15.066547,3564740,20118
2026-03-24 19:41:15.066547,427520,19789
2026-03-24 19:41:15.066547,377160,19416
2026-03-24 19:41:15.066547,1905180,19328
2026-03-24 19:41:15.066547,3527290,19286
2026-03-24 19:41:15.066547,1149460,18589
2026-03-24 19:41:15.066547,346110,18461
2026-03-24 19:41:15.066547,2252570,18219
2026-03-24 19:41:15.066547,739630,17874
2026-03-24 19:41:15.066547,1874880,17392
2026-03-24 19:41:15.066547,8930,17312
2026-03-24 19:41:15.066547,629520,17301
2026-03-24 19:41:15.066547,292030,17217
2026-03-24 19:41:15.066547,39210,16918
2026-03-24 19:41:15.066547,646570,16468
2026-03-24 19:41:15.066547,2221490,16378
2026-03-24 19:41:15.066547,393380,16318
2026-03-24 19:41:15.066547,3472040,16295
2026-03-24 19:41:15.066547,1476970,16290
2026-03-24 20:24:02.886944,730,1262949
2026-03-24 20:24:02.886944,570,495532
2026-03-24 20:24:02.886944,578080,207461
2026-03-24 20:24:02.886944,3321460,196949
2026-03-24 20:24:02.886944,2868840,175254
2026-03-24 20:24:02.886944,2676230,173798
2026-03-24 20:24:02.886944,3419430,125419
2026-03-24 20:24:02.886944,1808500,119168
2026-03-24 20:24:02.886944,252490,118715
2026-03-24 20:24:02.886944,359550,89353
2026-03-24 20:24:02.886944,1422450,86956
2026-03-24 20:24:02.886944,2767030,86345
2026-03-24 20:24:02.886944,1172470,81008
2026-03-24 20:24:02.886944,271590,78236
2026-03-24 20:24:02.886944,322170,78227
2026-03-24 20:24:02.886944,238960,73821
2026-03-24 20:24:02.886944,2357570,69785
2026-03-24 20:24:02.886944,236390,66971
2026-03-24 20:24:02.886944,413150,63314
2026-03-24 20:24:02.886944,3405690,58052
2026-03-24 20:24:02.886944,553850,57512
2026-03-24 20:24:02.886944,381210,56392
2026-03-24 20:24:02.886944,1086940,54966
2026-03-24 20:24:02.886944,431960,53431
2026-03-24 20:24:02.886944,2807960,52277
2026-03-24 20:24:02.886944,440,52047
2026-03-24 20:24:02.886944,221100,50725
2026-03-24 20:24:02.886944,3240220,46649
2026-03-24 20:24:02.886944,1366800,45902
2026-03-24 20:24:02.886944,230410,44767
2026-03-24 20:24:02.886944,227300,43633
2026-03-24 20:24:02.886944,2507950,42291
2026-03-24 20:24:02.886944,3551340,42228
2026-03-24 20:24:02.886944,438100,42126
2026-03-24 20:24:02.886944,394360,40113
2026-03-24 20:24:02.886944,4465480,39127
2026-03-24 20:24:02.886944,1938090,38090
2026-03-24 20:24:02.886944,2300320,37050
2026-03-24 20:24:02.886944,105600,36839
2026-03-24 20:24:02.886944,3679080,34501
2026-03-24 20:24:02.886944,252950,33452
2026-03-24 20:24:02.886944,1091500,32753
2026-03-24 20:24:02.886944,526870,32732
2026-03-24 20:24:02.886944,3065800,32558
2026-03-24 20:24:02.886944,1174180,31663
2026-03-24 20:24:02.886944,3241660,31310
2026-03-24 20:24:02.886944,1245620,31077
2026-03-24 20:24:02.886944,108600,30990
2026-03-24 20:24:02.886944,892970,30582
2026-03-24 20:24:02.886944,2399830,30273
2026-03-24 20:24:02.886944,1222670,29589
2026-03-24 20:24:02.886944,2000950,29548
2026-03-24 20:24:02.886944,289070,29283
2026-03-24 20:24:02.886944,686060,28785
2026-03-24 20:24:02.886944,2923300,28369
2026-03-24 20:24:02.886944,3764200,28162
2026-03-24 20:24:02.886944,240,27297
2026-03-24 20:24:02.886944,3164500,27120
2026-03-24 20:24:02.886944,294100,26374
2026-03-24 20:24:02.886944,4000,26338
2026-03-24 20:24:02.886944,489830,25574
2026-03-24 20:24:02.886944,552990,25509
2026-03-24 20:24:02.886944,1326470,25400
2026-03-24 20:24:02.886944,1144200,24590
2026-03-24 20:24:02.886944,284160,24391
2026-03-24 20:24:02.886944,582660,23979
2026-03-24 20:24:02.886944,218620,23781
2026-03-24 20:24:02.886944,1623730,23668
2026-03-24 20:24:02.886944,251570,23480
2026-03-24 20:24:02.886944,1142710,23312
2026-03-24 20:24:02.886944,1158310,23305
2026-03-24 20:24:02.886944,1281930,23264
2026-03-24 20:24:02.886944,261550,23036
2026-03-24 20:24:02.886944,2073620,22778
2026-03-24 20:24:02.886944,594650,22213
2026-03-24 20:24:02.886944,813780,22200
2026-03-24 20:24:02.886944,250900,21911
2026-03-24 20:24:02.886944,1771300,21744
2026-03-24 20:24:02.886944,550,21006
2026-03-24 20:24:02.886944,4025700,20798
2026-03-24 20:24:02.886944,3280350,20141
2026-03-24 20:24:02.886944,427520,20007
2026-03-24 20:24:02.886944,1973530,19991
2026-03-24 20:24:02.886944,377160,19685
2026-03-24 20:24:02.886944,3527290,19275
2026-03-24 20:24:02.886944,3564740,18725
2026-03-24 20:24:02.886944,2252570,18700
2026-03-24 20:24:02.886944,1149460,18377
2026-03-24 20:24:02.886944,739630,18243
2026-03-24 20:24:02.886944,1905180,17854
2026-03-24 20:24:02.886944,39210,17555
2026-03-24 20:24:02.886944,1874880,17496
2026-03-24 20:24:02.886944,8930,17473
2026-03-24 20:24:02.886944,346110,17463
2026-03-24 20:24:02.886944,292030,16769
2026-03-24 20:24:02.886944,2221490,16477
2026-03-24 20:24:02.886944,629520,16348
2026-03-24 20:24:02.886944,3472040,16295
2026-03-24 20:24:02.886944,646570,16286
2026-03-24 20:24:02.886944,1476970,16191
2026-03-24 21:01:41.100333,730,1192647
2026-03-24 21:01:41.100333,570,462284
2026-03-24 21:01:41.100333,3321460,196649
2026-03-24 21:01:41.100333,578080,186724
2026-03-24 21:01:41.100333,2868840,174749
2026-03-24 21:01:41.100333,2676230,172539
2026-03-24 21:01:41.100333,3419430,122778
2026-03-24 21:01:41.100333,1808500,119261
2026-03-24 21:01:41.100333,252490,110992
2026-03-24 21:01:41.100333,359550,90856
2026-03-24 21:01:41.100333,2767030,89312
2026-03-24 21:01:41.100333,1422450,87837
2026-03-24 21:01:41.100333,1172470,79060
2026-03-24 21:01:41.100333,322170,75097
2026-03-24 21:01:41.100333,238960,72119
2026-03-24 21:01:41.100333,271590,71614
2026-03-24 21:01:41.100333,2357570,70198
2026-03-24 21:01:41.100333,413150,62322
2026-03-24 21:01:41.100333,236390,61630
2026-03-24 21:01:41.100333,553850,57709
2026-03-24 21:01:41.100333,3405690,56610
2026-03-24 21:01:41.100333,381210,55630
2026-03-24 21:01:41.100333,1086940,55037
2026-03-24 21:01:41.100333,440,52759
2026-03-24 21:01:41.100333,2807960,51046
2026-03-24 21:01:41.100333,431960,51017
2026-03-24 21:01:41.100333,221100,48583
2026-03-24 21:01:41.100333,1366800,44553
2026-03-24 21:01:41.100333,3240220,44253
2026-03-24 21:01:41.100333,230410,43907
2026-03-24 21:01:41.100333,3551340,42479
2026-03-24 21:01:41.100333,438100,42071
2026-03-24 21:01:41.100333,2507950,40124
2026-03-24 21:01:41.100333,227300,39329
2026-03-24 21:01:41.100333,394360,38299
2026-03-24 21:01:41.100333,1938090,37841
2026-03-24 21:01:41.100333,4465480,36108
2026-03-24 21:01:41.100333,105600,35699
2026-03-24 21:01:41.100333,252950,34414
2026-03-24 21:01:41.100333,3679080,34135
2026-03-24 21:01:41.100333,2300320,33809
2026-03-24 21:01:41.100333,3065800,33677
2026-03-24 21:01:41.100333,1091500,32393
2026-03-24 21:01:41.100333,526870,32180
2026-03-24 21:01:41.100333,1245620,30920
2026-03-24 21:01:41.100333,108600,30509
2026-03-24 21:01:41.100333,1174180,30454
2026-03-24 21:01:41.100333,3241660,30099
2026-03-24 21:01:41.100333,2399830,29677
2026-03-24 21:01:41.100333,892970,29571
2026-03-24 21:01:41.100333,1222670,29008
2026-03-24 21:01:41.100333,289070,28784
2026-03-24 21:01:41.100333,686060,28602
2026-03-24 21:01:41.100333,2000950,28503
2026-03-24 21:01:41.100333,3764200,27842
2026-03-24 21:01:41.100333,2923300,27338
2026-03-24 21:01:41.100333,3164500,26990
2026-03-24 21:01:41.100333,294100,25793
2026-03-24 21:01:41.100333,489830,25670
2026-03-24 21:01:41.100333,240,25352
2026-03-24 21:01:41.100333,552990,25301
2026-03-24 21:01:41.100333,4000,25161
2026-03-24 21:01:41.100333,1144200,24325
2026-03-24 21:01:41.100333,1326470,23812
2026-03-24 21:01:41.100333,582660,23630
2026-03-24 21:01:41.100333,1623730,23185
2026-03-24 21:01:41.100333,1142710,23177
2026-03-24 21:01:41.100333,1158310,23042
2026-03-24 21:01:41.100333,284160,22715
2026-03-24 21:01:41.100333,251570,22693
2026-03-24 21:01:41.100333,1281930,22466
2026-03-24 21:01:41.100333,261550,22271
2026-03-24 21:01:41.100333,813780,21917
2026-03-24 21:01:41.100333,2073620,21811
2026-03-24 21:01:41.100333,218620,21795
2026-03-24 21:01:41.100333,550,21522
2026-03-24 21:01:41.100333,250900,21475
2026-03-24 21:01:41.100333,1771300,21216
2026-03-24 21:01:41.100333,594650,20871
2026-03-24 21:01:41.100333,4025700,19832
2026-03-24 21:01:41.100333,427520,19791
2026-03-24 21:01:41.100333,377160,19596
2026-03-24 21:01:41.100333,1973530,19578
2026-03-24 21:01:41.100333,3280350,19451
2026-03-24 21:01:41.100333,3527290,18956
2026-03-24 21:01:41.100333,2252570,18848
2026-03-24 21:01:41.100333,39210,18040
2026-03-24 21:01:41.100333,3564740,17957
2026-03-24 21:01:41.100333,739630,17899
2026-03-24 21:01:41.100333,1149460,17817
2026-03-24 21:01:41.100333,1874880,17306
2026-03-24 21:01:41.100333,8930,17128
2026-03-24 21:01:41.100333,346110,16745
2026-03-24 21:01:41.100333,1905180,16589
2026-03-24 21:01:41.100333,2221490,16249
2026-03-24 21:01:41.100333,3472040,16172
2026-03-24 21:01:41.100333,646570,16074
2026-03-24 21:01:41.100333,1476970,16006
2026-03-24 21:01:41.100333,292030,15759
2026-03-24 21:01:41.100333,281990,15451
2026-03-24 21:48:40.439393,730,1069503
2026-03-24 21:48:40.439393,570,411529
2026-03-24 21:48:40.439393,3321460,191286
2026-03-24 21:48:40.439393,2868840,170719
2026-03-24 21:48:40.439393,2676230,167186
2026-03-24 21:48:40.439393,578080,156091
2026-03-24 21:48:40.439393,3419430,118723
2026-03-24 21:48:40.439393,1808500,117186
2026-03-24 21:48:40.439393,252490,100209
2026-03-24 21:48:40.439393,2767030,90850
2026-03-24 21:48:40.439393,359550,89249
2026-03-24 21:48:40.439393,1422450,79554
2026-03-24 21:48:40.439393,1172470,73585
2026-03-24 21:48:40.439393,322170,68862
2026-03-24 21:48:40.439393,2357570,67905
2026-03-24 21:48:40.439393,238960,67589
2026-03-24 21:48:40.439393,271590,62866
2026-03-24 21:48:40.439393,413150,59085
2026-03-24 21:48:40.439393,553850,54712
2026-03-24 21:48:40.439393,3405690,52724
2026-03-24 21:48:40.439393,236390,52609
2026-03-24 21:48:40.439393,1086940,52261
2026-03-24 21:48:40.439393,381210,52201
2026-03-24 21:48:40.439393,440,51369
2026-03-24 21:48:40.439393,431960,48363
2026-03-24 21:48:40.439393,2807960,46317
2026-03-24 21:48:40.439393,221100,44142
2026-03-24 21:48:40.439393,1366800,42147
2026-03-24 21:48:40.439393,230410,41795
2026-03-24 21:48:40.439393,438100,41714
2026-03-24 21:48:40.439393,3240220,40010
2026-03-24 21:48:40.439393,3551340,39985
2026-03-24 21:48:40.439393,2507950,37472
2026-03-24 21:48:40.439393,1938090,36622
2026-03-24 21:48:40.439393,4465480,35143
2026-03-24 21:48:40.439393,394360,34955
