Fecha,appid,jugadores_historicos
2026-04-13 12:48:45.148626,1281930,27173
2026-04-13 12:48:45.148626,3241660,27030
2026-04-13 12:48:45.148626,4465480,26801
2026-04-13 12:48:45.148626,594650,26027
2026-04-13 12:48:45.148626,2050650,26005
2026-04-13 12:48:45.148626,2807960,25801
2026-04-13 12:48:45.148626,261550,25777
2026-04-13 12:48:45.148626,108600,25657
2026-04-13 12:48:45.148626,1938090,25572
2026-04-13 12:48:45.148626,251570,25550
2026-04-13 12:48:45.148626,238960,25231
2026-04-13 12:48:45.148626,1905180,23896
2026-04-13 12:48:45.148626,4025700,23650
2026-04-13 12:48:45.148626,2300320,23233
2026-04-13 12:48:45.148626,3527290,22667
2026-04-13 12:48:45.148626,2246340,22518
2026-04-13 12:48:45.148626,2923300,22479
2026-04-13 12:48:45.148626,346110,22212
2026-04-13 12:48:45.148626,1222670,21818
2026-04-13 12:48:45.148626,2073620,21508
2026-04-13 12:48:45.148626,582660,21032
2026-04-13 12:48:45.148626,2479810,20705
2026-04-13 12:48:45.148626,1142710,19701
2026-04-13 12:48:45.148626,646570,19607
2026-04-13 12:48:45.148626,4000,19599
2026-04-13 12:48:45.148626,284160,18825
2026-04-13 12:48:45.148626,1049590,18671
2026-04-13 12:48:45.148626,1449850,18483
2026-04-13 12:48:45.148626,489830,18419
2026-04-13 12:48:45.148626,250900,18341
2026-04-13 12:48:45.148626,3280350,18039
2026-04-13 12:48:45.148626,550,17758
2026-04-13 12:48:45.148626,613100,17647
2026-04-13 12:48:45.148626,1158310,17634
2026-04-13 12:48:45.148626,526870,17626
2026-04-13 12:48:45.148626,3679080,17105
2026-04-13 12:48:45.148626,766570,16989
2026-04-13 12:48:45.148626,1325860,16789
2026-04-13 12:48:45.148626,2252570,16772
2026-04-13 12:48:45.148626,813780,16619
2026-04-13 12:48:45.148626,2139460,16068
2026-04-13 12:48:45.148626,3932890,15770
2026-04-13 12:48:45.148626,393380,15703
2026-04-13 12:48:45.148626,1665460,15462
2026-04-13 12:48:45.148626,1771300,15301
2026-04-13 12:48:45.148626,427520,14694
2026-04-13 12:48:45.148626,892970,14589
2026-04-13 14:25:25.823650,730,1324675
2026-04-13 14:25:25.823650,578080,907605
2026-04-13 14:25:25.823650,570,586368
2026-04-13 14:25:25.823650,2868840,307770
2026-04-13 14:25:25.823650,1172470,274319
2026-04-13 14:25:25.823650,2507950,141383
2026-04-13 14:25:25.823650,3419430,140876
2026-04-13 14:25:25.823650,3321460,137719
2026-04-13 14:25:25.823650,2676230,133654
2026-04-13 14:25:25.823650,252490,129880
2026-04-13 14:25:25.823650,431960,113470
2026-04-13 14:25:25.823650,413150,109660
2026-04-13 14:25:25.823650,230410,85747
2026-04-13 14:25:25.823650,271590,85624
2026-04-13 14:25:25.823650,236390,80300
2026-04-13 14:25:25.823650,3240220,78136
2026-04-13 14:25:25.823650,1203220,70880
2026-04-13 14:25:25.823650,2357570,67944
2026-04-13 14:25:25.823650,1808500,63029
2026-04-13 14:25:25.823650,381210,60361
2026-04-13 14:25:25.823650,322170,59319
2026-04-13 14:25:25.823650,359550,57687
2026-04-13 14:25:25.823650,1422450,57097
2026-04-13 14:25:25.823650,438100,55443
2026-04-13 14:25:25.823650,440,52640
2026-04-13 14:25:25.823650,3405690,52576
2026-04-13 14:25:25.823650,322330,48451
2026-04-13 14:25:25.823650,221100,47043
2026-04-13 14:25:25.823650,394360,45924
2026-04-13 14:25:25.823650,227300,44852
2026-04-13 14:25:25.823650,2767030,44143
2026-04-13 14:25:25.823650,1174180,43752
2026-04-13 14:25:25.823650,1086940,41084
2026-04-13 14:25:25.823650,1973530,41070
2026-04-13 14:25:25.823650,1366800,40567
2026-04-13 14:25:25.823650,1245620,39917
2026-04-13 14:25:25.823650,3241660,39792
2026-04-13 14:25:25.823650,3564740,39678
2026-04-13 14:25:25.823650,553850,39556
2026-04-13 14:25:25.823650,2622380,39356
2026-04-13 14:25:25.823650,289070,38921
2026-04-13 14:25:25.823650,105600,36758
2026-04-13 14:25:25.823650,1623730,36336
2026-04-13 14:25:25.823650,599140,36093
2026-04-13 14:25:25.823650,3551340,35526
2026-04-13 14:25:25.823650,2399830,34756
2026-04-13 14:25:25.823650,582010,34738
2026-04-13 14:25:25.823650,1091500,33997
2026-04-13 14:25:25.823650,2646460,33765
2026-04-13 14:25:25.823650,1364780,33092
2026-04-13 14:25:25.823650,1281930,32622
2026-04-13 14:25:25.823650,294100,32555
2026-04-13 14:25:25.823650,3472040,32455
2026-04-13 14:25:25.823650,240,31851
2026-04-13 14:25:25.823650,594650,30809
2026-04-13 14:25:25.823650,2807960,30681
2026-04-13 14:25:25.823650,108600,30565
2026-04-13 14:25:25.823650,3527290,30140
2026-04-13 14:25:25.823650,2050650,30127
2026-04-13 14:25:25.823650,1938090,30070
2026-04-13 14:25:25.823650,552990,29934
2026-04-13 14:25:25.823650,261550,29258
2026-04-13 14:25:25.823650,251570,29073
2026-04-13 14:25:25.823650,238960,29000
2026-04-13 14:25:25.823650,2300320,28456
2026-04-13 14:25:25.823650,4465480,27999
2026-04-13 14:25:25.823650,1905180,26662
2026-04-13 14:25:25.823650,4025700,25756
2026-04-13 14:25:25.823650,1222670,25741
2026-04-13 14:25:25.823650,2246340,25492
2026-04-13 14:25:25.823650,346110,25322
2026-04-13 14:25:25.823650,2073620,25320
2026-04-13 14:25:25.823650,2479810,24253
2026-04-13 14:25:25.823650,4000,23418
2026-04-13 14:25:25.823650,550,23358
2026-04-13 14:25:25.823650,2923300,22979
2026-04-13 14:25:25.823650,1142710,22602
2026-04-13 14:25:25.823650,284160,22254
2026-04-13 14:25:25.823650,582660,21983
2026-04-13 14:25:25.823650,646570,21834
2026-04-13 14:25:25.823650,250900,21363
2026-04-13 14:25:25.823650,218620,21213
2026-04-13 14:25:25.823650,489830,21101
2026-04-13 14:25:25.823650,3280350,21007
2026-04-13 14:25:25.823650,526870,20542
2026-04-13 14:25:25.823650,1158310,20484
2026-04-13 14:25:25.823650,613100,20062
2026-04-13 14:25:25.823650,4356080,19790
2026-04-13 14:25:25.823650,3679080,19531
2026-04-13 14:25:25.823650,813780,19411
2026-04-13 14:25:25.823650,1449850,19064
2026-04-13 14:25:25.823650,1049590,18926
2026-04-13 14:25:25.823650,1665460,18370
2026-04-13 14:25:25.823650,2252570,18350
2026-04-13 14:25:25.823650,1325860,18247
2026-04-13 14:25:25.823650,766570,18035
2026-04-13 14:25:25.823650,1771300,18031
2026-04-13 14:25:25.823650,892970,17654
2026-04-13 14:25:25.823650,2139460,17615
2026-04-13 14:25:25.823650,3932890,17306
2026-04-13 15:54:55.047252,730,1182936
2026-04-13 15:54:55.047252,578080,603444
2026-04-13 15:54:55.047252,570,583026
2026-04-13 15:54:55.047252,2868840,250689
2026-04-13 15:54:55.047252,1172470,182193
2026-04-13 15:54:55.047252,2676230,149541
2026-04-13 15:54:55.047252,3321460,138303
2026-04-13 15:54:55.047252,252490,137857
2026-04-13 15:54:55.047252,3419430,135666
2026-04-13 15:54:55.047252,2507950,104403
2026-04-13 15:54:55.047252,431960,100381
2026-04-13 15:54:55.047252,271590,88672
2026-04-13 15:54:55.047252,413150,82921
2026-04-13 15:54:55.047252,230410,81618
2026-04-13 15:54:55.047252,236390,77400
2026-04-13 15:54:55.047252,1808500,74176
2026-04-13 15:54:55.047252,3240220,67048
2026-04-13 15:54:55.047252,2357570,66179
2026-04-13 15:54:55.047252,322170,65152
2026-04-13 15:54:55.047252,1422450,62189
2026-04-13 15:54:55.047252,381210,60866
2026-04-13 15:54:55.047252,359550,59688
2026-04-13 15:54:55.047252,3405690,56788
2026-04-13 15:54:55.047252,440,54770
2026-04-13 15:54:55.047252,221100,54070
2026-04-13 15:54:55.047252,438100,53663
2026-04-13 15:54:55.047252,2767030,50331
2026-04-13 15:54:55.047252,227300,47670
2026-04-13 15:54:55.047252,394360,44774
2026-04-13 15:54:55.047252,1366800,43445
2026-04-13 15:54:55.047252,1086940,43100
2026-04-13 15:54:55.047252,1203220,40521
2026-04-13 15:54:55.047252,1174180,40000
2026-04-13 15:54:55.047252,3551340,37050
2026-04-13 15:54:55.047252,599140,36982
2026-04-13 15:54:55.047252,1245620,36674
2026-04-13 15:54:55.047252,289070,35812
2026-04-13 15:54:55.047252,553850,35572
2026-04-13 15:54:55.047252,322330,34978
2026-04-13 15:54:55.047252,2300320,34806
2026-04-13 15:54:55.047252,3564740,34515
2026-04-13 15:54:55.047252,2399830,34023
2026-04-13 15:54:55.047252,2646460,33767
2026-04-13 15:54:55.047252,105600,33055
2026-04-13 15:54:55.047252,1973530,32792
2026-04-13 15:54:55.047252,238960,32709
2026-04-13 15:54:55.047252,240,32334
2026-04-13 15:54:55.047252,1091500,31763
2026-04-13 15:54:55.047252,1623730,31744
2026-04-13 15:54:55.047252,108600,31629
2026-04-13 15:54:55.047252,294100,31381
2026-04-13 15:54:55.047252,3241660,31235
2026-04-13 15:54:55.047252,1938090,30995
2026-04-13 15:54:55.047252,2807960,30270
2026-04-13 15:54:55.047252,552990,28120
2026-04-13 15:54:55.047252,4465480,27996
2026-04-13 15:54:55.047252,261550,27912
2026-04-13 15:54:55.047252,1281930,27398
2026-04-13 15:54:55.047252,1222670,27305
2026-04-13 15:54:55.047252,3472040,27243
2026-04-13 15:54:55.047252,251570,27068
2026-04-13 15:54:55.047252,2073620,26688
2026-04-13 15:54:55.047252,2622380,26353
2026-04-13 15:54:55.047252,1905180,26158
2026-04-13 15:54:55.047252,4000,26058
2026-04-13 15:54:55.047252,2479810,25900
2026-04-13 15:54:55.047252,2050650,25722
2026-04-13 15:54:55.047252,582010,25608
2026-04-13 15:54:55.047252,284160,24805
2026-04-13 15:54:55.047252,3527290,24473
2026-04-13 15:54:55.047252,4025700,24318
2026-04-13 15:54:55.047252,2923300,23697
2026-04-13 15:54:55.047252,1364780,23644
2026-04-13 15:54:55.047252,1142710,23498
2026-04-13 15:54:55.047252,346110,23388
2026-04-13 15:54:55.047252,526870,23202
2026-04-13 15:54:55.047252,489830,23148
2026-04-13 15:54:55.047252,594650,23136
2026-04-13 15:54:55.047252,582660,23000
2026-04-13 15:54:55.047252,218620,21414
2026-04-13 15:54:55.047252,250900,21299
2026-04-13 15:54:55.047252,1158310,20964
2026-04-13 15:54:55.047252,550,20587
2026-04-13 15:54:55.047252,892970,20227
2026-04-13 15:54:55.047252,3679080,20052
2026-04-13 15:54:55.047252,2246340,19921
2026-04-13 15:54:55.047252,813780,19717
2026-04-13 15:54:55.047252,1665460,19628
2026-04-13 15:54:55.047252,252950,19455
2026-04-13 15:54:55.047252,1716740,18956
2026-04-13 15:54:55.047252,613100,18641
2026-04-13 15:54:55.047252,646570,18394
2026-04-13 15:54:55.047252,2252570,18226
2026-04-13 15:54:55.047252,1771300,17961
2026-04-13 15:54:55.047252,427520,17829
2026-04-13 15:54:55.047252,275850,17743
2026-04-13 15:54:55.047252,629520,17519
2026-04-13 15:54:55.047252,1818450,17447
2026-04-13 15:54:55.047252,3280350,17287
2026-04-13 15:54:55.047252,2139460,17018
2026-04-13 16:57:54.800918,730,1142734
2026-04-13 16:57:54.800918,570,563156
2026-04-13 16:57:54.800918,578080,423305
2026-04-13 16:57:54.800918,2868840,189068
2026-04-13 16:57:54.800918,2676230,165837
2026-04-13 16:57:54.800918,252490,142293
2026-04-13 16:57:54.800918,3321460,138071
2026-04-13 16:57:54.800918,1172470,132181
2026-04-13 16:57:54.800918,3419430,129302
2026-04-13 16:57:54.800918,271590,88923
2026-04-13 16:57:54.800918,1808500,83219
2026-04-13 16:57:54.800918,431960,82843
2026-04-13 16:57:54.800918,230410,77864
2026-04-13 16:57:54.800918,2507950,77469
2026-04-13 16:57:54.800918,236390,74880
2026-04-13 16:57:54.800918,322170,68016
2026-04-13 16:57:54.800918,1422450,66625
2026-04-13 16:57:54.800918,2357570,65652
2026-04-13 16:57:54.800918,413150,64870
2026-04-13 16:57:54.800918,359550,62531
2026-04-13 16:57:54.800918,381210,61773
2026-04-13 16:57:54.800918,3240220,58905
2026-04-13 16:57:54.800918,3405690,58408
2026-04-13 16:57:54.800918,221100,58023
2026-04-13 16:57:54.800918,440,55428
2026-04-13 16:57:54.800918,2767030,55347
2026-04-13 16:57:54.800918,227300,49423
2026-04-13 16:57:54.800918,438100,49130
2026-04-13 16:57:54.800918,1086940,44630
2026-04-13 16:57:54.800918,1366800,44328
2026-04-13 16:57:54.800918,394360,42576
2026-04-13 16:57:54.800918,2300320,39834
2026-04-13 16:57:54.800918,3551340,38202
2026-04-13 16:57:54.800918,599140,37000
2026-04-13 16:57:54.800918,1174180,36842
2026-04-13 16:57:54.800918,238960,34595
2026-04-13 16:57:54.800918,553850,34274
2026-04-13 16:57:54.800918,1245620,33457
2026-04-13 16:57:54.800918,2399830,33378
2026-04-13 16:57:54.800918,1938090,32816
2026-04-13 16:57:54.800918,289070,32257
2026-04-13 16:57:54.800918,2646460,31757
2026-04-13 16:57:54.800918,2807960,31717
2026-04-13 16:57:54.800918,108600,31629
2026-04-13 16:57:54.800918,3564740,29948
2026-04-13 16:57:54.800918,294100,29710
2026-04-13 16:57:54.800918,1091500,29487
2026-04-13 16:57:54.800918,105600,29110
2026-04-13 16:57:54.800918,1222670,28091
2026-04-13 16:57:54.800918,2073620,27820
2026-04-13 16:57:54.800918,4000,27772
2026-04-13 16:57:54.800918,1623730,27328
2026-04-13 16:57:54.800918,240,26889
2026-04-13 16:57:54.800918,552990,26797
2026-04-13 16:57:54.800918,4465480,26431
2026-04-13 16:57:54.800918,3241660,26351
2026-04-13 16:57:54.800918,2479810,26336
2026-04-13 16:57:54.800918,284160,26197
2026-04-13 16:57:54.800918,322330,25965
2026-04-13 16:57:54.800918,251570,25825
2026-04-13 16:57:54.800918,1973530,25759
2026-04-13 16:57:54.800918,261550,25565
2026-04-13 16:57:54.800918,526870,25164
2026-04-13 16:57:54.800918,489830,24150
2026-04-13 16:57:54.800918,1203220,24079
2026-04-13 16:57:54.800918,2923300,23878
2026-04-13 16:57:54.800918,582660,23774
2026-04-13 16:57:54.800918,1905180,23492
2026-04-13 16:57:54.800918,1142710,23453
2026-04-13 16:57:54.800918,1281930,23420
2026-04-13 16:57:54.800918,252950,22910
2026-04-13 16:57:54.800918,2050650,22402
2026-04-13 16:57:54.800918,3472040,22231
2026-04-13 16:57:54.800918,892970,22132
2026-04-13 16:57:54.800918,4025700,22051
2026-04-13 16:57:54.800918,346110,21738
2026-04-13 16:57:54.800918,3527290,21415
2026-04-13 16:57:54.800918,250900,21208
2026-04-13 16:57:54.800918,1158310,20933
2026-04-13 16:57:54.800918,218620,20658
2026-04-13 16:57:54.800918,594650,20207
2026-04-13 16:57:54.800918,1716740,20000
2026-04-13 16:57:54.800918,3679080,19756
2026-04-13 16:57:54.800918,1665460,19632
2026-04-13 16:57:54.800918,813780,19488
2026-04-13 16:57:54.800918,2622380,18780
2026-04-13 16:57:54.800918,3164500,18639
2026-04-13 16:57:54.800918,427520,18620
2026-04-13 16:57:54.800918,550,18288
2026-04-13 16:57:54.800918,275850,18143
2026-04-13 16:57:54.800918,582010,18092
2026-04-13 16:57:54.800918,2252570,18050
2026-04-13 16:57:54.800918,1818450,18026
2026-04-13 16:57:54.800918,613100,17633
2026-04-13 16:57:54.800918,629520,17600
2026-04-13 16:57:54.800918,1771300,17214
2026-04-13 16:57:54.800918,39210,16324
2026-04-13 16:57:54.800918,686060,16323
2026-04-13 16:57:54.800918,8930,16284
2026-04-13 16:57:54.800918,1364780,16146
2026-04-13 18:12:39.740223,730,1210014
2026-04-13 18:12:39.740223,570,552703
2026-04-13 18:12:39.740223,578080,323643
2026-04-13 18:12:39.740223,2676230,179795
2026-04-13 18:12:39.740223,2868840,153435
2026-04-13 18:12:39.740223,252490,143458
2026-04-13 18:12:39.740223,3321460,138706
2026-04-13 18:12:39.740223,3419430,125041
2026-04-13 18:12:39.740223,1172470,106109
2026-04-13 18:12:39.740223,1808500,95244
2026-04-13 18:12:39.740223,271590,89406
2026-04-13 18:12:39.740223,230410,74893
2026-04-13 18:12:39.740223,236390,74613
2026-04-13 18:12:39.740223,1422450,73404
2026-04-13 18:12:39.740223,322170,70823
2026-04-13 18:12:39.740223,359550,69257
2026-04-13 18:12:39.740223,2357570,68145
2026-04-13 18:12:39.740223,431960,67455
2026-04-13 18:12:39.740223,381210,64445
2026-04-13 18:12:39.740223,3405690,63912
2026-04-13 18:12:39.740223,221100,62251
2026-04-13 18:12:39.740223,2767030,61640
2026-04-13 18:12:39.740223,2507950,60317
2026-04-13 18:12:39.740223,413150,57169
2026-04-13 18:12:39.740223,440,54409
2026-04-13 18:12:39.740223,3240220,53957
2026-04-13 18:12:39.740223,227300,51717
2026-04-13 18:12:39.740223,1086940,49125
2026-04-13 18:12:39.740223,1366800,45704
2026-04-13 18:12:39.740223,2300320,44910
2026-04-13 18:12:39.740223,438100,44784
2026-04-13 18:12:39.740223,394360,41788
2026-04-13 18:12:39.740223,3551340,41307
2026-04-13 18:12:39.740223,599140,36755
2026-04-13 18:12:39.740223,2807960,36538
2026-04-13 18:12:39.740223,1938090,36302
2026-04-13 18:12:39.740223,238960,35882
2026-04-13 18:12:39.740223,553850,35334
2026-04-13 18:12:39.740223,1174180,35193
2026-04-13 18:12:39.740223,240,33403
2026-04-13 18:12:39.740223,1245620,32924
2026-04-13 18:12:39.740223,2399830,32902
2026-04-13 18:12:39.740223,108600,31646
2026-04-13 18:12:39.740223,289070,30583
2026-04-13 18:12:39.740223,2646460,30199
2026-04-13 18:12:39.740223,4465480,29726
2026-04-13 18:12:39.740223,2073620,29154
2026-04-13 18:12:39.740223,1222670,28744
2026-04-13 18:12:39.740223,294100,28502
2026-04-13 18:12:39.740223,4000,28409
2026-04-13 18:12:39.740223,1091500,28286
2026-04-13 18:12:39.740223,105600,27812
2026-04-13 18:12:39.740223,3241660,27367
2026-04-13 18:12:39.740223,2479810,27234
2026-04-13 18:12:39.740223,526870,27069
2026-04-13 18:12:39.740223,252950,26946
2026-04-13 18:12:39.740223,284160,26916
2026-04-13 18:12:39.740223,3564740,26458
2026-04-13 18:12:39.740223,552990,26101
2026-04-13 18:12:39.740223,251570,25429
2026-04-13 18:12:39.740223,892970,25284
2026-04-13 18:12:39.740223,489830,25194
2026-04-13 18:12:39.740223,1623730,24354
2026-04-13 18:12:39.740223,582660,24307
2026-04-13 18:12:39.740223,261550,24230
2026-04-13 18:12:39.740223,2923300,24183
2026-04-13 18:12:39.740223,1142710,23954
2026-04-13 18:12:39.740223,3527290,22945
2026-04-13 18:12:39.740223,1905180,21975
2026-04-13 18:12:39.740223,3164500,21496
2026-04-13 18:12:39.740223,1158310,21479
2026-04-13 18:12:39.740223,250900,21309
2026-04-13 18:12:39.740223,1281930,21254
2026-04-13 18:12:39.740223,1716740,21092
2026-04-13 18:12:39.740223,346110,20817
2026-04-13 18:12:39.740223,594650,20749
2026-04-13 18:12:39.740223,322330,20651
2026-04-13 18:12:39.740223,1973530,20617
2026-04-13 18:12:39.740223,218620,20587
2026-04-13 18:12:39.740223,2050650,20508
2026-04-13 18:12:39.740223,813780,20347
2026-04-13 18:12:39.740223,427520,19926
2026-04-13 18:12:39.740223,1665460,19447
2026-04-13 18:12:39.740223,3679080,19159
2026-04-13 18:12:39.740223,4025700,19076
2026-04-13 18:12:39.740223,275850,19057
2026-04-13 18:12:39.740223,1818450,18853
2026-04-13 18:12:39.740223,2252570,18574
2026-04-13 18:12:39.740223,3472040,18546
2026-04-13 18:12:39.740223,629520,18434
2026-04-13 18:12:39.740223,39210,17864
2026-04-13 18:12:39.740223,550,17817
2026-04-13 18:12:39.740223,1771300,17482
2026-04-13 18:12:39.740223,613100,17244
2026-04-13 18:12:39.740223,686060,17012
2026-04-13 18:12:39.740223,739630,16947
2026-04-13 18:12:39.740223,8930,16853
2026-04-13 18:12:39.740223,306130,16759
2026-04-13 18:12:39.740223,1874880,16414
2026-04-13 18:12:39.740223,2073850,16200
2026-04-13 19:38:25.337595,730,1212236
2026-04-13 19:38:25.337595,570,514719
2026-04-13 19:38:25.337595,578080,255285
2026-04-13 19:38:25.337595,2676230,190406
2026-04-13 19:38:25.337595,2868840,145407
2026-04-13 19:38:25.337595,3321460,138236
2026-04-13 19:38:25.337595,252490,132598
2026-04-13 19:38:25.337595,3419430,117164
2026-04-13 19:38:25.337595,1808500,103651
2026-04-13 19:38:25.337595,1172470,92400
2026-04-13 19:38:25.337595,271590,81080
2026-04-13 19:38:25.337595,1422450,80392
2026-04-13 19:38:25.337595,359550,77325
2026-04-13 19:38:25.337595,230410,72205
2026-04-13 19:38:25.337595,2357570,71998
2026-04-13 19:38:25.337595,236390,68070
2026-04-13 19:38:25.337595,2767030,67726
2026-04-13 19:38:25.337595,322170,66095
2026-04-13 19:38:25.337595,381210,65503
2026-04-13 19:38:25.337595,3405690,63384
2026-04-13 19:38:25.337595,221100,60968
2026-04-13 19:38:25.337595,431960,56838
2026-04-13 19:38:25.337595,413150,55515
2026-04-13 19:38:25.337595,1086940,54532
2026-04-13 19:38:25.337595,440,52457
2026-04-13 19:38:25.337595,2507950,49879
2026-04-13 19:38:25.337595,227300,48357
2026-04-13 19:38:25.337595,3240220,48213
2026-04-13 19:38:25.337595,1366800,44384
2026-04-13 19:38:25.337595,3551340,44284
2026-04-13 19:38:25.337595,2300320,43369
2026-04-13 19:38:25.337595,438100,43115
2026-04-13 19:38:25.337595,2807960,40473
2026-04-13 19:38:25.337595,394360,39211
2026-04-13 19:38:25.337595,553850,38720
2026-04-13 19:38:25.337595,1938090,38203
2026-04-13 19:38:25.337595,599140,35499
2026-04-13 19:38:25.337595,238960,35378
2026-04-13 19:38:25.337595,240,35052
2026-04-13 19:38:25.337595,1174180,32930
2026-04-13 19:38:25.337595,1245620,32695
2026-04-13 19:38:25.337595,2399830,32193
2026-04-13 19:38:25.337595,252950,31376
2026-04-13 19:38:25.337595,108600,31294
2026-04-13 19:38:25.337595,289070,29708
