Fecha,appid,jugadores_historicos
2026-03-12 07:13:45.992512,1623730,20763
2026-03-12 07:13:45.992512,289070,20676
2026-03-12 07:13:45.992512,1281930,20645
2026-03-12 07:13:45.992512,221100,20487
2026-03-12 07:13:45.992512,2246340,20006
2026-03-12 07:13:45.992512,394360,19978
2026-03-12 07:13:45.992512,294100,19695
2026-03-12 07:13:45.992512,686060,19457
2026-03-12 07:13:45.992512,3405690,18756
2026-03-12 07:13:45.992512,218620,18377
2026-03-12 07:13:45.992512,1938090,18176
2026-03-12 07:13:45.992512,322330,17605
2026-03-12 07:13:45.992512,2399830,17199
2026-03-12 07:13:45.992512,2807960,16773
2026-03-12 07:13:45.992512,3564740,16235
2026-03-12 07:13:45.992512,1174180,16224
2026-03-12 07:13:45.992512,1222670,15640
2026-03-12 07:13:45.992512,1245620,15567
2026-03-12 07:13:45.992512,108600,15289
2026-03-12 07:13:45.992512,3472040,15027
2026-03-12 07:13:45.992512,1091500,14894
2026-03-12 07:13:45.992512,2622380,14771
2026-03-12 07:13:45.992512,582660,14769
2026-03-12 07:13:45.992512,3551340,14754
2026-03-12 07:13:45.992512,1905180,14237
2026-03-12 07:13:45.992512,255710,13945
2026-03-12 07:13:45.992512,3241660,13673
2026-03-12 07:13:45.992512,261550,13567
2026-03-12 07:13:45.992512,2923300,13493
2026-03-12 07:13:45.992512,2050650,13130
2026-03-12 07:13:45.992512,489830,13120
2026-03-12 07:13:45.992512,251570,13067
2026-03-12 07:13:45.992512,346110,13051
2026-03-12 07:13:45.992512,1449850,12707
2026-03-12 07:13:45.992512,1364780,12703
2026-03-12 07:13:45.992512,2344520,12042
2026-03-12 07:13:45.992512,227300,11950
2026-03-12 07:13:45.992512,550,11662
2026-03-12 07:13:45.992512,753,11572
2026-03-12 07:13:45.992512,1158310,11205
2026-03-12 07:13:45.992512,252950,10960
2026-03-12 07:13:45.992512,1142710,10949
2026-03-12 07:13:45.992512,1623660,10932
2026-03-12 07:13:45.992512,1476970,10903
2026-03-12 07:13:45.992512,377160,10755
2026-03-12 07:13:45.992512,4000,10427
2026-03-12 07:13:45.992512,766570,10266
2026-03-12 07:13:45.992512,2221490,10130
2026-03-12 07:13:45.992512,892970,9865
2026-03-12 07:13:45.992512,526870,9806
2026-03-12 07:13:45.992512,250900,9779
2026-03-12 07:13:45.992512,284160,9777
2026-03-12 07:13:45.992512,1771300,9761
2026-03-12 07:13:45.992512,2073620,9531
2026-03-12 07:13:45.992512,2744880,9517
2026-03-12 07:13:45.992512,2252570,9495
2026-03-12 07:13:45.992512,39210,9490
2026-03-12 07:13:45.992512,427520,9363
2026-03-12 07:13:45.992512,813780,9245
2026-03-12 07:13:45.992512,1325860,9225
2026-03-12 07:13:45.992512,2300320,9186
2026-03-12 07:13:45.992512,2358720,9015
2026-03-12 07:13:45.992512,365670,8968
2026-03-12 07:56:45.457670,730,858900
2026-03-12 07:56:45.457670,578080,333405
2026-03-12 07:56:45.457670,570,323252
2026-03-12 07:56:45.457670,2868840,253700
2026-03-12 07:56:45.457670,3419430,123726
2026-03-12 07:56:45.457670,1172470,92405
2026-03-12 07:56:45.457670,2507950,76549
2026-03-12 07:56:45.457670,431960,72663
2026-03-12 07:56:45.457670,1973530,72007
2026-03-12 07:56:45.457670,252490,64662
2026-03-12 07:56:45.457670,2676230,63501
2026-03-12 07:56:45.457670,1808500,56925
2026-03-12 07:56:45.457670,238960,52341
2026-03-12 07:56:45.457670,271590,44314
2026-03-12 07:56:45.457670,413150,41777
2026-03-12 07:56:45.457670,2357570,41741
2026-03-12 07:56:45.457670,1422450,41119
2026-03-12 07:56:45.457670,1203220,38800
2026-03-12 07:56:45.457670,3764200,38163
2026-03-12 07:56:45.457670,440,37728
2026-03-12 07:56:45.457670,359550,36652
2026-03-12 07:56:45.457670,438100,36392
2026-03-12 07:56:45.457670,3240220,35597
2026-03-12 07:56:45.457670,236390,34370
2026-03-12 07:56:45.457670,230410,33849
2026-03-12 07:56:45.457670,2767030,33179
2026-03-12 07:56:45.457670,322170,32292
2026-03-12 07:56:45.457670,240,31863
2026-03-12 07:56:45.457670,4465480,31853
2026-03-12 07:56:45.457670,105600,29919
2026-03-12 07:56:45.457670,1366800,25009
2026-03-12 07:56:45.457670,3065800,23912
2026-03-12 07:56:45.457670,646570,23323
2026-03-12 07:56:45.457670,381210,22624
2026-03-12 07:56:45.457670,553850,22535
2026-03-12 07:56:45.457670,4025700,22151
2026-03-12 07:56:45.457670,1086940,22088
2026-03-12 07:56:45.457670,289070,21673
2026-03-12 07:56:45.457670,221100,21420
2026-03-12 07:56:45.457670,1281930,21382
2026-03-12 07:56:45.457670,394360,21248
2026-03-12 07:56:45.457670,1623730,21238
2026-03-12 07:56:45.457670,294100,20059
2026-03-12 07:56:45.457670,2246340,20032
2026-03-12 07:56:45.457670,3405690,19210
2026-03-12 07:56:45.457670,322330,18985
2026-03-12 07:56:45.457670,686060,18856
2026-03-12 07:56:45.457670,218620,18743
2026-03-12 07:56:45.457670,2399830,17234
2026-03-12 07:56:45.457670,1174180,16894
2026-03-12 07:56:45.457670,1938090,16837
2026-03-12 07:56:45.457670,3551340,16477
2026-03-12 07:56:45.457670,3564740,16278
2026-03-12 07:56:45.457670,2807960,16248
2026-03-12 07:56:45.457670,1222670,15549
2026-03-12 07:56:45.457670,2622380,15323
2026-03-12 07:56:45.457670,1245620,15313
2026-03-12 07:56:45.457670,1091500,15140
2026-03-12 07:56:45.457670,3472040,15055
2026-03-12 07:56:45.457670,108600,15054
2026-03-12 07:56:45.457670,1905180,14831
2026-03-12 07:56:45.457670,255710,14503
2026-03-12 07:56:45.457670,582660,14356
2026-03-12 07:56:45.457670,261550,14252
2026-03-12 07:56:45.457670,227300,13651
2026-03-12 07:56:45.457670,346110,13480
2026-03-12 07:56:45.457670,1364780,13351
2026-03-12 07:56:45.457670,2050650,13336
2026-03-12 07:56:45.457670,3241660,13304
2026-03-12 07:56:45.457670,251570,13271
2026-03-12 07:56:45.457670,1449850,12970
2026-03-12 07:56:45.457670,489830,12778
2026-03-12 07:56:45.457670,2344520,12663
2026-03-12 07:56:45.457670,2923300,12081
2026-03-12 07:56:45.457670,1142710,11389
2026-03-12 07:56:45.457670,1158310,11270
2026-03-12 07:56:45.457670,2744880,11246
2026-03-12 07:56:45.457670,1476970,11110
2026-03-12 07:56:45.457670,766570,11004
2026-03-12 07:56:45.457670,1623660,10922
2026-03-12 07:56:45.457670,4000,10780
2026-03-12 07:56:45.457670,1771300,10438
2026-03-12 07:56:45.457670,377160,10384
2026-03-12 07:56:45.457670,2252570,10377
2026-03-12 07:56:45.457670,2300320,10299
2026-03-12 07:56:45.457670,550,10181
2026-03-12 07:56:45.457670,250900,10171
2026-03-12 07:56:45.457670,526870,10077
2026-03-12 07:56:45.457670,2073620,9900
2026-03-12 07:56:45.457670,284160,9872
2026-03-12 07:56:45.457670,2221490,9865
2026-03-12 07:56:45.457670,2358720,9689
2026-03-12 07:56:45.457670,427520,9618
2026-03-12 07:56:45.457670,1665460,9583
2026-03-12 07:56:45.457670,365670,9573
2026-03-12 07:56:45.457670,892970,9572
2026-03-12 07:56:45.457670,813780,9486
2026-03-12 07:56:45.457670,1325860,9386
2026-03-12 07:56:45.457670,252950,9377
2026-03-12 07:56:45.457670,594650,9089
2026-03-12 08:41:30.207836,730,923052
2026-03-12 08:41:30.207836,578080,352585
2026-03-12 08:41:30.207836,570,336498
2026-03-12 08:41:30.207836,2868840,265822
2026-03-12 08:41:30.207836,3419430,124432
2026-03-12 08:41:30.207836,1172470,99532
2026-03-12 08:41:30.207836,2507950,83216
2026-03-12 08:41:30.207836,431960,75758
2026-03-12 08:41:30.207836,1973530,73710
2026-03-12 08:41:30.207836,252490,66430
2026-03-12 08:41:30.207836,2676230,61719
2026-03-12 08:41:30.207836,238960,55907
2026-03-12 08:41:30.207836,1808500,53829
2026-03-12 08:41:30.207836,271590,47959
2026-03-12 08:41:30.207836,413150,43621
2026-03-12 08:41:30.207836,1203220,42811
2026-03-12 08:41:30.207836,2357570,39437
2026-03-12 08:41:30.207836,3240220,38420
2026-03-12 08:41:30.207836,3764200,38345
2026-03-12 08:41:30.207836,236390,37971
2026-03-12 08:41:30.207836,1422450,37218
2026-03-12 08:41:30.207836,440,35984
2026-03-12 08:41:30.207836,230410,34633
2026-03-12 08:41:30.207836,438100,34324
2026-03-12 08:41:30.207836,359550,33966
2026-03-12 08:41:30.207836,322170,33226
2026-03-12 08:41:30.207836,240,31386
2026-03-12 08:41:30.207836,4465480,31290
2026-03-12 08:41:30.207836,105600,30760
2026-03-12 08:41:30.207836,2767030,28678
2026-03-12 08:41:30.207836,646570,25597
2026-03-12 08:41:30.207836,1366800,25338
2026-03-12 08:41:30.207836,394360,23168
2026-03-12 08:41:30.207836,1281930,23159
2026-03-12 08:41:30.207836,553850,22837
2026-03-12 08:41:30.207836,289070,22717
2026-03-12 08:41:30.207836,381210,22669
2026-03-12 08:41:30.207836,221100,22590
2026-03-12 08:41:30.207836,4025700,22394
2026-03-12 08:41:30.207836,1086940,22257
2026-03-12 08:41:30.207836,1623730,22195
2026-03-12 08:41:30.207836,3065800,21873
2026-03-12 08:41:30.207836,3405690,20956
2026-03-12 08:41:30.207836,294100,20815
2026-03-12 08:41:30.207836,322330,20420
2026-03-12 08:41:30.207836,2246340,20262
2026-03-12 08:41:30.207836,686060,19051
2026-03-12 08:41:30.207836,3551340,18658
2026-03-12 08:41:30.207836,218620,18575
2026-03-12 08:41:30.207836,1174180,18351
2026-03-12 08:41:30.207836,2399830,17895
2026-03-12 08:41:30.207836,2807960,16704
2026-03-12 08:41:30.207836,3564740,16655
2026-03-12 08:41:30.207836,2622380,16633
2026-03-12 08:41:30.207836,1938090,16305
2026-03-12 08:41:30.207836,1091500,16079
2026-03-12 08:41:30.207836,3472040,15976
2026-03-12 08:41:30.207836,255710,15899
2026-03-12 08:41:30.207836,1245620,15897
2026-03-12 08:41:30.207836,1222670,15634
2026-03-12 08:41:30.207836,227300,15550
2026-03-12 08:41:30.207836,1905180,15505
2026-03-12 08:41:30.207836,261550,15326
2026-03-12 08:41:30.207836,108600,15195
2026-03-12 08:41:30.207836,1364780,14925
2026-03-12 08:41:30.207836,2744880,14710
2026-03-12 08:41:30.207836,3241660,14627
2026-03-12 08:41:30.207836,346110,14416
2026-03-12 08:41:30.207836,2923300,14274
2026-03-12 08:41:30.207836,2050650,13923
2026-03-12 08:41:30.207836,582660,13874
2026-03-12 08:41:30.207836,1449850,13707
2026-03-12 08:41:30.207836,251570,13620
2026-03-12 08:41:30.207836,2344520,13216
2026-03-12 08:41:30.207836,489830,12859
2026-03-12 08:41:30.207836,1142710,12125
2026-03-12 08:41:30.207836,1158310,11723
2026-03-12 08:41:30.207836,766570,11682
2026-03-12 08:41:30.207836,2300320,11490
2026-03-12 08:41:30.207836,1476970,11325
2026-03-12 08:41:30.207836,1771300,11270
2026-03-12 08:41:30.207836,4000,11203
2026-03-12 08:41:30.207836,2252570,11175
2026-03-12 08:41:30.207836,2358720,10963
2026-03-12 08:41:30.207836,1623660,10899
2026-03-12 08:41:30.207836,250900,10895
2026-03-12 08:41:30.207836,1665460,10863
2026-03-12 08:41:30.207836,2073620,10634
2026-03-12 08:41:30.207836,526870,10496
2026-03-12 08:41:30.207836,377160,10418
2026-03-12 08:41:30.207836,594650,10372
2026-03-12 08:41:30.207836,284160,10224
2026-03-12 08:41:30.207836,365670,10204
2026-03-12 08:41:30.207836,427520,10035
2026-03-12 08:41:30.207836,813780,10030
2026-03-12 08:41:30.207836,550,9867
2026-03-12 08:41:30.207836,892970,9763
2026-03-12 08:41:30.207836,2221490,9700
2026-03-12 08:41:30.207836,1325860,9526
2026-03-12 08:41:30.207836,8930,9222
2026-03-12 09:28:11.958121,730,971173
2026-03-12 09:28:11.958121,578080,352407
2026-03-12 09:28:11.958121,570,350002
2026-03-12 09:28:11.958121,2868840,271132
2026-03-12 09:28:11.958121,3419430,127318
2026-03-12 09:28:11.958121,1172470,101252
2026-03-12 09:28:11.958121,2507950,86665
2026-03-12 09:28:11.958121,431960,78416
2026-03-12 09:28:11.958121,1973530,76291
2026-03-12 09:28:11.958121,252490,69878
2026-03-12 09:28:11.958121,2676230,60683
2026-03-12 09:28:11.958121,238960,58357
2026-03-12 09:28:11.958121,1808500,53391
2026-03-12 09:28:11.958121,271590,51923
2026-03-12 09:28:11.958121,413150,44768
2026-03-12 09:28:11.958121,1203220,44408
2026-03-12 09:28:11.958121,236390,40993
2026-03-12 09:28:11.958121,3240220,40936
2026-03-12 09:28:11.958121,3764200,39140
2026-03-12 09:28:11.958121,2357570,38926
2026-03-12 09:28:11.958121,440,38120
2026-03-12 09:28:11.958121,1422450,35724
2026-03-12 09:28:11.958121,230410,35652
2026-03-12 09:28:11.958121,322170,34431
2026-03-12 09:28:11.958121,438100,32913
2026-03-12 09:28:11.958121,105600,32073
2026-03-12 09:28:11.958121,359550,31610
2026-03-12 09:28:11.958121,4465480,30116
2026-03-12 09:28:11.958121,240,28029
2026-03-12 09:28:11.958121,646570,26909
2026-03-12 09:28:11.958121,1366800,25962
2026-03-12 09:28:11.958121,394360,24943
2026-03-12 09:28:11.958121,1281930,24320
2026-03-12 09:28:11.958121,221100,23992
2026-03-12 09:28:11.958121,289070,23592
2026-03-12 09:28:11.958121,381210,23337
2026-03-12 09:28:11.958121,1623730,23234
2026-03-12 09:28:11.958121,4025700,23128
2026-03-12 09:28:11.958121,1086940,22995
2026-03-12 09:28:11.958121,553850,22981
2026-03-12 09:28:11.958121,3405690,22876
2026-03-12 09:28:11.958121,2767030,21950
2026-03-12 09:28:11.958121,294100,21583
2026-03-12 09:28:11.958121,2246340,21073
2026-03-12 09:28:11.958121,3551340,20912
2026-03-12 09:28:11.958121,322330,20634
2026-03-12 09:28:11.958121,3065800,20534
2026-03-12 09:28:11.958121,686060,19493
2026-03-12 09:28:11.958121,1174180,19326
2026-03-12 09:28:11.958121,218620,19200
2026-03-12 09:28:11.958121,2399830,18735
2026-03-12 09:28:11.958121,227300,17680
2026-03-12 09:28:11.958121,2807960,17485
2026-03-12 09:28:11.958121,3564740,17451
2026-03-12 09:28:11.958121,255710,17239
2026-03-12 09:28:11.958121,3472040,17016
2026-03-12 09:28:11.958121,2622380,16871
2026-03-12 09:28:11.958121,1091500,16689
2026-03-12 09:28:11.958121,1245620,16268
2026-03-12 09:28:11.958121,1905180,16261
2026-03-12 09:28:11.958121,1938090,16218
2026-03-12 09:28:11.958121,261550,16188
2026-03-12 09:28:11.958121,2923300,16170
2026-03-12 09:28:11.958121,1364780,16162
2026-03-12 09:28:11.958121,1222670,16137
2026-03-12 09:28:11.958121,2744880,16001
2026-03-12 09:28:11.958121,108600,15349
2026-03-12 09:28:11.958121,3241660,15325
2026-03-12 09:28:11.958121,346110,15254
2026-03-12 09:28:11.958121,2050650,14572
2026-03-12 09:28:11.958121,1449850,14313
2026-03-12 09:28:11.958121,251570,14209
2026-03-12 09:28:11.958121,2344520,13618
2026-03-12 09:28:11.958121,489830,13090
2026-03-12 09:28:11.958121,1142710,13019
2026-03-12 09:28:11.958121,2300320,12665
2026-03-12 09:28:11.958121,1158310,12315
2026-03-12 09:28:11.958121,1771300,12113
2026-03-12 09:28:11.958121,766570,12098
2026-03-12 09:28:11.958121,2252570,12092
2026-03-12 09:28:11.958121,1665460,11762
2026-03-12 09:28:11.958121,2358720,11718
2026-03-12 09:28:11.958121,250900,11622
2026-03-12 09:28:11.958121,1476970,11591
2026-03-12 09:28:11.958121,4000,11576
2026-03-12 09:28:11.958121,2073620,11518
2026-03-12 09:28:11.958121,526870,11222
2026-03-12 09:28:11.958121,594650,11157
2026-03-12 09:28:11.958121,582660,10911
2026-03-12 09:28:11.958121,1623660,10895
2026-03-12 09:28:11.958121,284160,10889
2026-03-12 09:28:11.958121,377160,10811
2026-03-12 09:28:11.958121,365670,10643
2026-03-12 09:28:11.958121,427520,10479
2026-03-12 09:28:11.958121,813780,10476
2026-03-12 09:28:11.958121,1818450,10258
2026-03-12 09:28:11.958121,892970,10223
2026-03-12 09:28:11.958121,1325860,9713
2026-03-12 09:28:11.958121,8930,9643
2026-03-12 09:28:11.958121,550,9556
2026-03-12 10:10:13.216952,730,994844
2026-03-12 10:10:13.216952,570,363799
2026-03-12 10:10:13.216952,578080,356076
2026-03-12 10:10:13.216952,2868840,280629
2026-03-12 10:10:13.216952,3419430,128624
2026-03-12 10:10:13.216952,1172470,101374
2026-03-12 10:10:13.216952,2507950,89359
2026-03-12 10:10:13.216952,431960,82432
2026-03-12 10:10:13.216952,1973530,78549
2026-03-12 10:10:13.216952,252490,74049
2026-03-12 10:10:13.216952,238960,62669
2026-03-12 10:10:13.216952,2676230,60871
2026-03-12 10:10:13.216952,271590,55206
2026-03-12 10:10:13.216952,1808500,55169
2026-03-12 10:10:13.216952,1203220,45764
2026-03-12 10:10:13.216952,413150,45328
2026-03-12 10:10:13.216952,236390,43973
2026-03-12 10:10:13.216952,3240220,43367
2026-03-12 10:10:13.216952,3764200,40933
2026-03-12 10:10:13.216952,2357570,39179
2026-03-12 10:10:13.216952,440,38692
2026-03-12 10:10:13.216952,230410,37367
2026-03-12 10:10:13.216952,1422450,35180
2026-03-12 10:10:13.216952,322170,35150
2026-03-12 10:10:13.216952,105600,32790
2026-03-12 10:10:13.216952,359550,32116
2026-03-12 10:10:13.216952,438100,31934
2026-03-12 10:10:13.216952,240,31858
2026-03-12 10:10:13.216952,4465480,31768
2026-03-12 10:10:13.216952,2923300,28416
2026-03-12 10:10:13.216952,646570,27916
2026-03-12 10:10:13.216952,1366800,26835
2026-03-12 10:10:13.216952,394360,26585
2026-03-12 10:10:13.216952,221100,25431
2026-03-12 10:10:13.216952,552990,25289
2026-03-12 10:10:13.216952,1281930,25221
2026-03-12 10:10:13.216952,2767030,25123
2026-03-12 10:10:13.216952,3405690,24770
2026-03-12 10:10:13.216952,289070,24630
2026-03-12 10:10:13.216952,381210,24200
2026-03-12 10:10:13.216952,1623730,24199
2026-03-12 10:10:13.216952,4025700,24189
2026-03-12 10:10:13.216952,1086940,23843
2026-03-12 10:10:13.216952,553850,23706
2026-03-12 10:10:13.216952,3551340,23148
2026-03-12 10:10:13.216952,294100,22528
2026-03-12 10:10:13.216952,2246340,22205
2026-03-12 10:10:13.216952,322330,20491
2026-03-12 10:10:13.216952,686060,20404
2026-03-12 10:10:13.216952,3065800,20172
2026-03-12 10:10:13.216952,1174180,20093
2026-03-12 10:10:13.216952,218620,19890
2026-03-12 10:10:13.216952,2399830,19549
2026-03-12 10:10:13.216952,227300,19396
2026-03-12 10:10:13.216952,3564740,18625
2026-03-12 10:10:13.216952,2807960,18334
2026-03-12 10:10:13.216952,255710,18021
2026-03-12 10:10:13.216952,3472040,17966
2026-03-12 10:10:13.216952,2744880,17665
2026-03-12 10:10:13.216952,1364780,17509
2026-03-12 10:10:13.216952,1091500,17433
2026-03-12 10:10:13.216952,261550,17101
2026-03-12 10:10:13.216952,1905180,17005
2026-03-12 10:10:13.216952,1245620,16967
2026-03-12 10:10:13.216952,1938090,16696
2026-03-12 10:10:13.216952,2622380,16580
2026-03-12 10:10:13.216952,1222670,16495
2026-03-12 10:10:13.216952,346110,16231
2026-03-12 10:10:13.216952,108600,16066
2026-03-12 10:10:13.216952,1449850,15481
2026-03-12 10:10:13.216952,2050650,15151
2026-03-12 10:10:13.216952,3241660,15045
2026-03-12 10:10:13.216952,2344520,14816
2026-03-12 10:10:13.216952,251570,14736
2026-03-12 10:10:13.216952,2300320,13789
2026-03-12 10:10:13.216952,1142710,13759
2026-03-12 10:10:13.216952,489830,13525
2026-03-12 10:10:13.216952,1158310,13159
2026-03-12 10:10:13.216952,2252570,12872
2026-03-12 10:10:13.216952,1771300,12787
2026-03-12 10:10:13.216952,250900,12628
2026-03-12 10:10:13.216952,766570,12590
2026-03-12 10:10:13.216952,2358720,12442
2026-03-12 10:10:13.216952,1665460,12356
2026-03-12 10:10:13.216952,2073620,12305
2026-03-12 10:10:13.216952,4000,12283
2026-03-12 10:10:13.216952,526870,11965
2026-03-12 10:10:13.216952,1476970,11695
2026-03-12 10:10:13.216952,594650,11632
2026-03-12 10:10:13.216952,284160,11359
2026-03-12 10:10:13.216952,377160,11283
2026-03-12 10:10:13.216952,1818450,11230
2026-03-12 10:10:13.216952,1623660,10948
2026-03-12 10:10:13.216952,813780,10936
2026-03-12 10:10:13.216952,427520,10852
2026-03-12 10:10:13.216952,365670,10792
2026-03-12 10:10:13.216952,892970,10780
2026-03-12 10:10:13.216952,582660,10537
2026-03-12 10:10:13.216952,1325860,10409
2026-03-12 10:10:13.216952,8930,10070
2026-03-12 11:00:41.495703,730,1065226
2026-03-12 11:00:41.495703,578080,410406
2026-03-12 11:00:41.495703,570,394737
2026-03-12 11:00:41.495703,2868840,318292
2026-03-12 11:00:41.495703,3419430,129636
2026-03-12 11:00:41.495703,1172470,113824
2026-03-12 11:00:41.495703,2507950,96906
2026-03-12 11:00:41.495703,431960,89315
2026-03-12 11:00:41.495703,1973530,83203
2026-03-12 11:00:41.495703,252490,80375
2026-03-12 11:00:41.495703,238960,67780
2026-03-12 11:00:41.495703,271590,61434
2026-03-12 11:00:41.495703,2676230,60091
2026-03-12 11:00:41.495703,1808500,58147
2026-03-12 11:00:41.495703,1203220,50366
2026-03-12 11:00:41.495703,3240220,49180
2026-03-12 11:00:41.495703,413150,48811
2026-03-12 11:00:41.495703,236390,48081
2026-03-12 11:00:41.495703,3764200,44822
2026-03-12 11:00:41.495703,2357570,41366
2026-03-12 11:00:41.495703,230410,40456
2026-03-12 11:00:41.495703,440,40166
2026-03-12 11:00:41.495703,1422450,36353
2026-03-12 11:00:41.495703,322170,35968
2026-03-12 11:00:41.495703,105600,34520
2026-03-12 11:00:41.495703,240,34209
2026-03-12 11:00:41.495703,4465480,33390
2026-03-12 11:00:41.495703,359550,33265
2026-03-12 11:00:41.495703,438100,32072
2026-03-12 11:00:41.495703,646570,30130
2026-03-12 11:00:41.495703,394360,29060
